star,emotion
4,0.25257230736929287
1,0.4517344830251901
5,0.9570124836090179
3,0.9018163308097421
1,0.9591510260019276
5,0.9616351268144452
5,0.5959377554978861
4,0.9844843942513382
5,0.50280196130219
5,0.8902776557253141
5,0.6546231853492214
5,0.7139984143509388
5,0.7720937303317972
2,0.16474914362854623
4,0.6133835903981233
5,0.8589494875150366
5,0.4516919956410158
5,0.48686756101350487
5,0.5111725603934808
5,0.8044621147517462
5,0.9339144613919654
5,0.5825599585659238
5,0.9999988606165595
5,0.8607600469101022
3,0.9892200878664462
4,0.46257677761129723
2,0.09178816475894776
5,0.9995009433066133
5,0.5003357222026475
5,0.7625506318061537
5,0.6631621992321257
5,0.7966890522453687
3,0.4323737881664483
3,0.8168011915308656
5,0.006172200850044801
5,0.47579096128305165
5,0.9878150941270435
5,0.6207120419289246
5,0.9257737808187156
4,0.5787706411049763
5,0.48873743709738793
5,0.5366104933261896
1,0.10224737747036894
3,0.480370004028478
5,0.8827218938876947
5,0.9000258577307259
5,0.4561930951002579
5,0.2818971753285006
5,0.4158061844463385
5,0.8532616618033146
5,0.9996644516033907
3,0.5393536759767789
4,0.4999230650883788
5,0.98741171243157
3,0.9767982601523596
5,0.7623412077997014
5,0.3771866376696937
5,0.8122654109538253
3,0.6170125851310673
5,0.9941241169594232
5,0.5936263579464656
1,0.5105274721250846
5,0.5932258893088559
5,0.4667316745396192
3,0.9961110459672557
5,0.39763065530027664
5,0.11282107896942573
5,0.9999212676425964
5,0.4679986350156802
4,0.6281284006215166
1,0.981201282059611
5,0.9845262574907006
1,0.7581599383544968
1,0.8990046263953652
5,0.20853457301998105
5,0.3370356455756248
4,0.980781997335529
5,0.5790570379624526
5,0.6821852409920778
5,0.42427957018317497
5,0.505052671329177
5,0.9260793049768115
5,0.9624916014729652
5,0.9371518536721813
5,0.958190715425806
1,0.4878015966625643
5,0.9074817609547471
5,0.9283332207832814
5,0.6950030286756841
1,0.3924624391373908
4,0.8969828138370571
5,0.3916801325492556
5,0.7508433346933451
3,0.3718015091387958
5,0.959329874204613
5,0.998511126327675
5,0.7324480628795295
5,0.7742594665566718
5,0.8901524264145784
5,0.4608777399091775
5,0.5891139262307602
5,0.8425665038185022
5,0.9497517054691713
3,0.7007520910074163
2,0.004345691032178434
4,0.2881297077489002
5,0.4362670050447605
5,0.8823012546844365
4,0.9279458239585223
5,0.963748378931598
5,0.7468062614834691
4,0.5496701495135055
5,0.8513371610846808
1,0.6103674359484349
3,0.1398205654827195
3,0.6210217039813718
2,0.5679866271512742
4,0.21390269554232696
5,0.9571960290768706
5,0.20140287524179296
5,0.535770841938227
5,0.9371675186263881
5,0.21588258039340041
3,0.024599171728986936
5,0.2601511107650243
4,0.9921876845887498
5,0.6639684659338976
5,0.8607818391822234
5,0.5862763205580336
2,0.6658292422121239
5,0.3349273529697264
4,0.9318296494810376
5,0.9953128618052101
5,0.7914368889416968
5,0.971727740763564
5,0.4063451010746451
5,0.9650917676564655
5,0.4561930951002579
5,0.7874590979831197
5,0.7572464097328427
5,0.6593630126401493
5,0.4247642260885047
5,0.8704255787666028
5,0.9546668431344715
4,0.3394466546457867
2,0.9064678488140137
5,0.7713685698583893
2,0.46944283069157355
5,0.8487264392494195
4,0.9804593429481308
4,0.5580844074730061
4,0.7176915880485585
3,0.7503468738646494
5,0.8915671647038218
5,0.4608777399091775
5,0.9914466013797766
5,0.4603903025685846
2,0.9964350681023519
5,0.9079397082551597
5,0.6103796912608418
5,0.8966309376792215
5,0.46816613993502615
5,0.987447896634906
5,0.6388121116450667
1,0.5938420107723509
5,0.9572112424196167
4,0.24387068493374187
3,0.6830524608178457
5,0.6144833276497083
2,0.7769080486396573
2,0.13810793698411455
5,0.7920415492549525
5,0.6501853548211494
5,0.6970462924774081
5,0.7246582695708669
5,0.6622410402848428
4,0.932216465790159
5,0.3595489360949485
5,0.885343686331435
5,0.849019266764092
5,0.3826809843524229
4,0.5580844074730061
5,0.996474711780347
5,0.9429332208239348
5,0.44734686280496905
5,0.8755718832634967
5,0.8835940839736375
5,0.11551990905264316
3,0.3312233176952956
5,0.8313821887339786
5,0.8463204094827682
5,0.959557127467674
4,0.5992165737702603
5,0.9597875168225597
1,0.5066077034355576
5,0.43465702700978404
5,0.07738448802404323
5,0.9999582312288587
2,0.6455955843973339
5,0.3791207628937278
5,0.5868992105255675
5,0.5133355017075945
5,0.43465702700978404
5,0.6905682536372134
3,0.4996872251558508
5,0.8786310805344927
5,0.8179465947996637
5,0.5560266665947879
5,0.9279335880799978
5,0.7286526149933676
5,0.21369045127332248
5,0.7681183261569426
5,0.7051656820557598
5,0.6403186876221979
3,0.9022518480317214
5,0.5003357222026475
5,0.6000552083239529
5,0.4273577404051578
5,0.2466978487497594
4,0.21490221674209378
5,0.32841559589996244
3,0.9357788111174851
5,0.10118885990412912
5,0.9468281677368757
4,0.47474176764962
5,0.002008621449772389
5,0.9939787265780151
5,0.9907048003534125
4,0.8164753318920235
5,0.8424237017035329
3,0.6869037964322258
5,0.6114999069401474
3,0.34795322203217527
2,0.952898002735992
1,0.5939854411383209
3,0.41126192427686536
5,0.3384225485060266
4,0.9379770651274986
1,0.9944149251255797
5,0.4127760732739269
3,0.9467111087787599
4,0.6976141476500297
5,0.4906500818951036
5,0.9999778389551797
5,0.903340641630141
2,0.6875475664207409
5,0.9999613431550906
5,0.7458529342215977
5,0.7369343916592632
4,0.8207990586145923
3,0.9966504547315369
5,0.3097618841605338
5,0.9999903917528437
4,0.5992165737702603
3,0.8708315689240389
5,0.9999918627980566
5,0.8036706518306047
5,0.9132473186739045
5,0.785682669728942
4,0.08023717400621234
5,0.5464636643427929
5,0.8610522560242639
5,0.4674187877896101
5,0.7230827149050042
3,0.4756999996101188
5,0.6234017765234293
5,0.41854926958283967
5,0.4603903025685846
3,0.6740119772465173
3,0.7472115566946621
5,0.9908276746137572
5,0.9956494141284877
3,0.5083919926970534
4,0.498728813559322
5,0.8833567898601837
5,0.9056961733120328
5,0.43465702700978404
1,0.9878772377075009
5,0.948535383485275
5,0.7013825095734797
5,0.7217269116861805
5,0.999994513939118
5,0.5868467731774994
5,0.9175370535510826
5,0.13836065338233192
5,0.844903183528117
5,0.9103830104438319
3,0.8181917936943707
5,0.49110362339059604
4,0.6821584453994628
5,0.37460168097694696
5,0.5111725603934808
5,0.7522885584709869
5,0.43465702700978404
3,0.9111072061506048
5,0.8058786632693817
1,0.652048119904704
5,0.0354081479192333
5,0.30127779144833483
5,0.9370888312442275
5,0.6738066427362804
5,0.9958141156756746
4,0.30762839223203275
4,0.9932030719491499
4,0.15817805825504241
1,0.7711052256634984
5,0.84614885315348
4,0.9100172847111778
5,0.626523170199223
5,0.46253104616386254
5,0.5464636643427929
5,0.877212631838145
5,0.981419931085008
5,0.6697245402711469
3,0.7059637612824609
2,0.5373887673839338
5,0.44702170119704493
5,0.24415484981744623
5,0.9896437603423733
1,0.8838607268299372
4,0.9998458069694307
4,0.6268846390171023
2,0.000423281202686635
5,0.8945904966469324
5,0.8354149655155767
5,0.9642833999009431
4,0.7842065924062994
5,0.7660035770048476
5,0.9851880196557837
5,0.9562310327063035
5,0.8084848933093648
5,0.8354149655155767
4,0.5949152703845136
5,0.9934269205280978
5,0.9997864782016713
1,0.8541888787667828
5,0.4737934388531885
5,0.5434759541276072
5,0.9736188492960016
4,0.1832652196215021
5,0.2737776466195277
3,0.8735362260080662
4,0.6693402331487502
4,0.2333774205233099
5,0.7521799840477315
5,0.553553579845388
4,0.9880231727612296
5,0.8815843547835216
1,0.9998824585679942
5,0.9986756259358907
5,0.5791308161786216
5,0.9180930266612899
5,0.4561930951002579
5,0.5106823169875138
4,0.5430900884435441
5,0.21852370058046083
5,0.553188726298698
5,0.8328417539520737
5,0.9987644472936049
5,0.9955306512599473
5,0.9516007337539308
5,0.8951762213551477
5,0.7230827149050042
5,0.6064339723029766
4,0.9654836148485292
5,0.6249323603052692
4,0.7674071467281421
3,0.9996085318262423
5,0.7230827149050042
5,0.8123381897462758
1,0.9775839316503265
5,0.5464636643427929
4,0.96888262678423
5,0.9043914041786602
5,0.4608777399091775
5,0.9235735974563587
5,0.9134099062253986
5,0.8674213674017375
4,0.39465940961224705
5,0.4603903025685846
4,0.5835727561406527
3,0.3636687734424799
1,0.023933075630668335
5,0.9670176273599639
2,0.9944136701140303
5,0.8003989548928689
5,0.9729890968560454
2,0.9954459074901607
5,0.8771923539096433
5,0.6397859993765571
5,0.7175480956601492
5,0.7406030576714878
5,0.9104655344535822
5,0.4533341180886492
5,0.10557914982697134
4,0.6652750022845451
5,0.5606699016616906
1,0.835496428321377
1,0.00228533752361519
5,0.508365383180351
4,0.9798570499218429
5,0.7016748855784054
4,0.8743634105255041
5,0.8527356056283251
5,0.3486574469091
5,0.7859502107177685
5,0.952347535075963
5,0.46255940347269814
5,0.6555673851557433
5,0.8344703416165528
2,0.3126642962446917
5,0.5615161121176093
5,0.9408477795980417
5,0.2558531717456323
5,0.7854866549251173
5,0.41809710449321336
5,0.5487682911457435
3,0.9989119315157517
5,0.9891276762377933
5,0.5441400304414004
3,0.7884857139490246
5,0.8206723637928907
5,0.5922562872009519
4,0.6354773588306574
5,0.9974031704210145
2,0.528060878481802
5,0.418396134080067
5,0.6697245402711469
5,0.9932341723284417
1,0.641125947744936
5,0.543817268637711
5,0.8771251075786124
5,0.4850415686194274
5,0.9708104922931396
1,0.015774250515723648
5,0.45619309510025763
5,0.6291142540572245
5,0.744616343506552
5,0.306024467140148
1,0.7154576568156809
5,0.5464636643427929
5,0.6280615032414273
5,0.40118527536622844
5,0.9556732245005214
5,0.8990695470894817
5,0.9911215283910907
5,0.9872532476564914
5,0.5615457389828143
5,0.7477649381644661
3,0.9158260277830297
5,0.5869565217391303
4,0.934591982030846
5,0.6649463571775784
5,0.8669716968528163
2,0.05102257433308117
5,0.6691836712506919
5,0.9831291830554939
5,0.8725293477678264
4,0.5900672089442269
3,0.8401247612007158
5,0.5342407104699541
5,0.2817664617365277
5,0.9693628484889811
4,0.9953129238109114
5,0.8990695470894817
5,0.3242156742179716
1,0.7139202446883115
4,0.6141012809778824
5,0.9868489703872976
5,0.5489181737718446
3,0.7795231104303487
3,0.6509859018502666
5,0.5464636643427929
5,0.7780770949211494
4,0.4941828949936633
4,0.9949404999309837
5,0.5899373298051619
5,0.9964762821216968
2,0.41474945250776996
5,0.8990362415163526
5,0.7201790857521441
5,0.9618168344466007
5,0.7378013113148059
2,0.9431368019391712
3,0.25
4,0.9966049932592637
5,0.7692640623910919
5,0.4436730113591247
5,0.912993758813959
2,0.7426798484790612
5,0.9729414033813854
5,0.7993074808060534
5,0.9292124481993369
5,0.7587271607747091
5,0.4063451010746451
5,0.5526902334230416
5,0.9594194022405268
5,0.7125689463189536
5,0.6916631463261289
5,0.5106823169875138
5,0.9995448535312728
5,0.4046702496852021
5,0.46731540502133534
1,0.9449865804879164
5,0.9935833511675366
5,0.615537917296314
3,0.5083487336291416
2,0.19127221155588375
1,0.08258803212077057
5,0.5538930098554767
4,0.5935971169012279
4,0.11613321569810545
1,0.3485695441117054
5,0.26444813366621067
4,0.7963970539994747
5,0.9967606063226658
2,0.6253606382522681
3,0.3078196714290127
5,0.7443568377299875
3,0.9990251355593182
5,0.5099885857719244
1,0.8072088672698084
4,0.4382286990265467
5,0.8100234271832963
1,0.06451859709486849
5,0.5906243706963816
5,0.9319996844847643
2,0.3696516681788065
5,0.6455895407045291
4,0.7368277521619304
4,0.9236039173347733
5,0.8122289364286738
5,0.5606562080706872
5,0.905791681524173
4,0.44623951748045704
5,0.657465108016639
5,0.3209674868951562
5,0.9637330037072381
5,0.7520904906517859
4,0.9959080020117344
5,0.8189189446327835
5,0.9978802017983094
5,0.6902707898420687
5,0.9222130799395357
1,0.6885829928662046
5,0.822086904952746
5,0.7963764707163647
5,0.7577969778703736
5,0.8505924803726145
2,0.9945243470172077
1,0.5210750573651204
5,0.8976574697633475
4,0.9933785661603306
5,0.25428570007830276
5,0.6075313490904735
5,0.502509751478842
5,0.4961185151919884
3,0.890839171558772
5,0.4603903025685846
5,0.8203988028620387
5,0.9342462349359197
5,0.4603903025685846
5,0.9576531041420951
5,0.5464636643427929
4,0.4604650225427044
5,0.9644308908132931
5,0.08712388855133457
5,0.9029431370546854
4,0.4769735762171483
3,0.4364488897847641
5,0.7028157310667419
5,0.4608777399091775
4,0.8363686549476547
5,0.6341166608912652
5,0.1837938369607748
5,0.7044831978122882
5,0.5489181737718446
5,0.47331785360745166
5,0.6866526906094849
2,0.6507770977406258
5,0.9931937617508239
5,0.5167675827500149
5,0.8526488583746565
5,0.7257979127313985
5,0.3212995423406257
5,0.21130199965257512
5,0.9616120052775621
5,0.6532243824632745
5,0.6697245402711469
5,0.6878777307482467
1,0.5037543397014826
5,0.9124707296522395
2,0.2458891832414627
5,0.8524120279461176
5,0.7230827149050042
3,0.3518813263208714
5,0.5443305082022984
5,0.6796815486108608
5,0.5443305082022984
1,0.9995038346067492
5,0.8130484216931169
5,0.45557824033092237
2,0.9866363794228354
2,0.7786888142738763
5,0.8252860627625489
5,0.9560070539079694
5,0.9410252797763375
5,0.5474663135417897
5,0.9526783206441122
5,0.9294743617126091
5,0.9927284885534052
3,0.8286273857808216
5,0.9914323612523883
5,0.3968408425375157
2,0.8735414204458108
5,0.7371372250714485
5,0.9598347181019273
2,0.6308976726893295
5,0.9485405322001286
5,0.675154419823142
5,0.5464636643427929
3,0.9729654003636607
4,0.9910549343529386
1,0.06424094316184348
5,0.5054080302155819
5,0.3018610880061311
4,0.9002498574155876
5,0.9246579988980163
3,0.0468127270488554
5,0.9981086463997777
5,0.6109322720659387
5,0.5526902334230416
5,0.8348757451296778
5,0.6565193307319095
5,0.9700152899845668
4,0.2831592517481606
4,0.5030657564558637
5,0.68414593662892
5,0.007359941428787553
5,0.5534370187624645
2,0.7017905934756676
5,0.5554243634105775
4,0.9316096782912862
5,0.9456552031272312
5,0.4274470351861917
5,0.6055452021409886
3,0.9306922207198752
5,0.9767539796086891
1,0.9811804832713998
5,0.5554243634105775
5,0.7723562680455593
5,0.9843568396632277
5,0.7833004856685405
5,0.43465702700978404
4,0.9308893151317617
4,0.9184032996903567
5,0.46934188118747644
4,0.7855820728893051
5,0.458998638544949
4,0.9930408864963265
5,0.63903659607097
2,0.5219576583830641
5,0.8403516340505549
5,0.6407820450969934
4,0.990959159631743
5,0.610518675535427
4,0.9215472929627321
5,0.07915631163621145
5,0.5310680256577248
5,0.9592477688224804
3,0.9172070744630628
5,0.9422085073683915
5,0.8909405569552213
5,0.8409558968215433
3,0.944797074299427
3,0.6323424376778785
5,0.5777335716302762
5,0.7095619817262365
5,0.7863515792064366
5,0.19039082729662152
4,0.7721927163213206
5,0.952792076392572
1,0.7748584125063467
5,0.5464636643427929
5,0.6139503496082092
3,0.8417832347270385
3,0.9994380744825623
5,0.8931838617988235
5,0.9115389624761618
5,0.4561930951002579
5,0.8687553319604171
5,0.6139119440233946
5,0.9840828646002439
5,0.8819532522335943
4,0.9450260524730111
5,0.2589176306569913
5,0.44961943740341453
3,0.9626806688205909
4,0.6669162387976394
5,0.5111725603934808
5,0.9864943612312571
1,0.49805031962906837
5,0.9882696552953559
5,0.7974218529029306
5,0.8935799902205391
5,0.8256236468350318
5,0.36514652296954003
5,0.8818887625768657
5,0.7059792908941436
5,0.9547246401228973
5,0.5396293753491191
5,0.9860846838792441
5,0.9434410665646097
4,0.9112264352900568
5,0.7310431133604611
5,0.9988091037526203
5,0.638768357383478
5,0.7520670613009486
1,0.9996824505867001
5,0.8367738803766894
1,0.23698006624479406
5,0.7088812491108031
5,0.6932393695938681
4,0.9863366587850925
5,0.9575660776168148
5,0.42145647243930634
5,0.9016161674330371
1,0.9232846453972252
5,0.4671288614971152
5,0.6154455773849337
5,0.5471486848047499
5,0.6541615528196031
5,0.8516269650228494
5,0.7520670613009486
5,0.9735194411957423
5,0.39036545017837393
5,0.6488671503058083
3,0.6028832219522297
5,0.9199002162338749
5,0.5003357222026475
5,0.8938827437385317
1,0.9387473536245571
5,0.3996821720720971
5,0.819465024935556
5,0.39057030255496605
5,0.6809533443097486
5,0.5304913028290227
5,0.9880529175928665
5,0.5304913028290227
4,0.9969935076300092
5,0.35496640695785087
5,0.8071115925905902
2,0.39416562328652477
5,0.7469445692653476
5,0.7267094342797161
5,0.47287279866902826
5,0.515617845909322
5,0.6488707125335681
5,0.6273902498821492
5,0.532608695652174
5,0.8848695639169946
5,0.463250560525951
5,0.8410416497546028
5,0.03406175543851281
5,0.5861421114339848
5,0.5672746801289736
3,0.5446333162288047
5,0.6623017005151436
4,0.632636979665958
5,0.6828158523241799
5,0.7110108345361138
3,0.8611622285950981
5,0.886234021005427
5,0.5427937310403673
5,0.988977865135105
5,0.36979304344888203
5,0.8141441121690961
5,0.9831196104435362
5,0.9005369148193735
5,0.12632695024290425
4,0.9966869441216409
5,0.9749235395872003
5,0.8499472078995222
5,0.2665812449968999
5,0.9495789408493932
5,0.7901843925001594
4,0.9228091250146851
5,0.6597246225928333
5,0.8162705335115269
5,0.5433084049559105
5,0.5464636643427929
4,0.569624624533355
5,0.8480339999884541
4,0.9814743301908334
1,0.5430041823867993
2,0.26750961885886937
5,0.6195063455053643
5,0.8273218236324803
5,0.49534891945383763
5,0.15359811985482996
5,0.9421654789919823
5,0.6989105101552398
5,0.9817402197207014
5,0.8247826045314975
5,0.8158510924041658
4,0.9914702639559029
5,0.6044023702814408
5,0.9604740034765777
5,0.5940995506861142
5,0.543817268637711
5,0.9938125004592425
4,0.5036291661827546
5,0.9978048885077336
5,0.9422850653476845
5,0.543817268637711
4,0.17434153588436857
4,0.5376885871321785
3,0.8242704010845288
4,0.7883862098287312
3,0.8003511356565882
5,0.3804913033245225
5,0.9711095083615707
5,0.995255004345169
5,0.5489181737718446
5,0.9165040070623671
5,0.7853829015695742
5,0.48726767742801824
3,0.8958472729912091
5,0.544737905924189
5,0.24422228648734148
5,0.6555816772165037
5,0.6054643212486416
4,0.8700139436567218
1,0.007038630854030965
1,0.25439380812593365
4,0.7844771933862627
5,0.9034742214334899
5,0.7806539615113331
5,0.025393182226369656
5,0.6180728181177796
5,0.7412495217982387
3,0.9797322612612991
1,0.5912172765086627
5,0.5544746701985228
5,0.3081888910391084
3,0.9439272250629694
5,0.4561930951002579
5,0.7671697576412747
5,0.7278542759366164
5,0.5663476258317296
5,0.3020849653572025
3,0.6610195846776884
5,0.9536508987945114
5,0.5925506740652438
5,0.9649125729601152
5,0.9999940725312916
4,0.8347600716727566
5,0.06861833187837285
5,0.4013635863848392
5,0.9271290333937452
4,0.8744088479576517
5,0.9231547687599806
5,0.005253530038837475
5,0.5875911212222282
5,0.5881992343906032
5,0.994126665300528
5,0.9983856936810022
5,0.8032211046090361
5,0.38713849110749005
1,0.04224386373694525
5,0.8384295204184878
5,0.930634157146329
5,0.9999995608796893
5,0.07769874009235134
5,0.9999728077463899
5,0.9809818133722505
5,0.9146512730189108
5,0.7611581143168797
5,0.500659830583513
4,0.7704173356302233
5,0.8444572432503926
5,0.9665337907729717
5,0.853885289356471
5,0.5683159006507652
5,0.9805265974654008
4,0.1856859868638493
4,0.8093094004701064
5,0.7902594819230186
5,0.9277462180599202
5,0.7568493150684931
1,0.316774436614513
5,0.12903903665738778
5,0.6983376165787986
5,0.9999910054359683
5,0.9523701113464309
5,0.9088765457757224
5,0.7228684708594244
5,0.8861662966871692
3,0.3565966269049361
5,0.3020849653572025
5,0.6983376165787986
1,0.26805702321182456
5,0.6429302695762991
5,0.6188901628374347
5,0.9884275550872996
4,0.992272894706737
4,0.423613553343118
5,0.5915233415233411
4,0.9034386268959352
5,0.5786111156037504
5,0.6429302695762991
5,0.7395883294769037
5,0.5203504622001937
5,0.9823000881389007
5,0.320836757546119
5,0.9955632345271493
5,0.6571410016360045
5,0.4608777399091775
5,0.9896955005190735
5,0.4111139686726722
5,0.7037584974818136
5,0.5464636643427929
4,0.6324521595640952
5,0.5293263333890074
5,0.5413391620599581
4,0.48646251855197853
5,0.4358576033057517
4,0.8172447154477428
4,0.5539108043813559
4,0.7944511161719534
5,0.6656068429489699
3,0.7919804605213517
4,0.6407348976700655
2,0.11773064114678647
5,0.6865767058285358
5,0.6595065944015592
5,0.5111725603934808
5,0.8967562854858607
5,0.7045499065387726
1,0.6448749506019998
5,0.8351255827661287
5,0.8726273735156724
5,0.6319161698132822
5,0.9161642429230653
5,0.5464487500840748
5,0.971200514602451
3,0.8475058647242903
5,0.9991872154167074
5,0.9238681951702336
5,0.9241641102677901
5,0.4717052314179667
5,0.4981805909267591
3,0.8630038081979177
4,0.7598253372073115
3,0.2278025935491691
5,0.48226393697296477
5,0.5464636643427929
5,0.4756405205730647
5,0.5464636643427929
