T,X,V,WW
1,0,10,24000.0
1.94918719966839,10,11.0706591987199,23046.24868897922
2.82362801471639,20,11.8011002798245,22218.720948751085
3.65218654404535,30,12.3372065410558,21469.84498913423
4.44953077811552,40,12.7460625733480,20776.04296799651
5.22439771817658,50,13.0648205163653,20123.525268235895
5.98251048998609,60,13.3164788677130,19503.38637590192
6.72786526038758,70,13.5163808579003,18909.47826276015
7.46338355237762,80,13.6753290122752,18337.347365018766
8.19127636934372,90,13.8012438207431,17783.648083648957
8.91326251255718,100,13.9001188549764,17245.79464062809
9.63070693154206,110,13.9766050706180,16721.742384869205
10.3447123717238,120,14.0343859869696,16209.844056069847
11.0561823337045,130,14.0764283393603,15708.751747510845
11.7658656623098,140,14.1051551836790,15217.347935993224
12.4743889555090,150,14.1225688614904,14734.695668952738
13.1822806543272,160,14.1303404936969,14260.001765307687
13.8899893035937,170,14.1298765048219,13792.589090498086
14.5978976359030,180,14.1223690009735,13331.87530446423
15.3063336032395,190,14.1088345546470,12877.356320521123
16.0155791385485,200,14.0901445073578,12428.593254358126
16.7258772022616,210,14.0670489607626,11985.202000294323
17.4374375144968,220,14.0401959995072,11546.84481386835
18.1504412668500,230,14.0101472616456,11113.22344667898
18.8650450324489,240,13.9773906758836,10684.07349651112
19.5813840390804,250,13.9423509755565,10259.159719339534
20.2995749310956,260,13.9053984492256,9838.272110301028
21.0197181170166,270,13.8668562787287,9421.222605122628
21.7418997783439,280,13.8270067352423,9007.842286478952
22.4661935989297,290,13.7860964441074,8597.979004540264
23.1926622620151,300,13.7443408841297,8191.495339798087
23.9213587526098,310,13.7019282528031,7788.266850692623
24.6523274956008,320,13.6590228025889,7388.180559739982
25.3856053542851,330,13.6157677330031,6991.1336405791235
26.1212225095422,340,13.5722877073436,6597.032275221451
26.8592032363200,350,13.5286910503574,6205.790656227286
27.5995665912757,360,13.4850716732160,5817.330112878694
28.3423270231447,370,13.4415107642359,5431.578343911782
29.0874949155804,380,13.3980782774069,5048.468742198987
29.8350770707110,390,13.3548342456394,4667.939799074386
30.5850771404493,400,13.3118299414434,4289.934577881438
31.3374960115828,410,13.2691089043232,3914.4002478769107
32.0923321498469,420,13.2267078513410,3541.2876709128473
32.8495819074923,430,13.1846574849628,3170.551034391375
33.6092397982793,440,13.1429832103504,2802.147524885857
34.3712987433471,450,13.1017057726297,2436.037037578173
35.1357502909906,460,13.0608418232909,2072.181917301605
35.9025848130295,470,13.0204044237142,1710.5467275222734
36.6717916801469,480,12.9804034928207,1351.098044055955
37.4433594183211,490,12.9408462050053,993.8042707146537
38.2172758482417,500,12.9017373437786,638.6354744194227
38.9935282094088,510,12.8630796159160,285.56323761146626
39.7721032704374,520,12.8248739303686,0.0
40.5656846534766,530,12.3773301881392,0.0
41.3877680966478,540,11.9511004184286,0.0
42.2389034066274,550,11.5469260005185,0.0
43.1194780102753,560,11.1655164400737,0.0
44.0340761532722,570,10.7020110124365,61.986964327056924
44.9881334880790,580,10.2610897052479,126.63837757249479
45.9828957793414,590,9.84421603027608,194.03738374448415
47.0193222253363,600,9.45286006932154,264.24760495661604
48.0979967376719,610,9.08841421804029,337.307143620376
49.2190412670208,620,8.75209030823032,413.2227316634568
50.3820418416304,630,8.44480575238707,491.964749766355
51.5859996776128,640,8.16707167576293,573.463952953173
52.8293190387846,650,7.91889997769126,657.6106911380151
54.1098397031755,660,7.69974684009588,744.2571529120609
55.4249151587875,670,7.50850597509575,833.2227037385021
56.7715295064410,680,7.34355618720811,924.3018380852847
58.1464388910075,690,7.20285699790955,1017.2737814511036
59.5463193968263,700,7.08407672026589,1111.912517062739
60.9679038137272,710,6.98473253384821,1207.9960461333137
62.4080939357483,720,6.90232285848697,1305.313980645782
63.8640413000359,730,6.83443747404410,1403.6729916501142
65.3331954487262,740,6.77883790473699,1502.9000544586127
66.8133234279217,750,6.73350716347180,1602.8437452794738
68.3025067737729,760,6.69667257612796,1703.3740147284016
69.7991228900084,770,6.66680773324258,1804.3809070840816
71.3018170934417,780,6.64262006271580,1905.7726508893725
72.8094703353425,790,6.62302978577609,2007.4734600547924
74.3211661884445,800,6.60714476220612,2109.421288264881
75.8361594136909,810,6.59423440353016,2211.5656929470097
77.3538474128140,820,6.58370467983575,2313.8658967614792
78.8737451497942,830,6.57507535739074,2416.2890856358435
80.3954636484744,840,6.56795997887250,2518.808950208644
81.9186918885023,850,6.56204869246999,2621.404458312266
83.4431817717416,860,6.55709379570705,2724.058836034046
84.9687357703341,870,6.55289773422399,2826.758730827242
86.4951968612671,880,6.54930324475765,2929.493529765449
88.0224403766359,890,6.54618532581908,3032.2548077220176
89.5503674380562,900,6.54344473898838,3135.0358829457523
91.0788996881291,910,6.54100277531559,3237.8314605374235
92.6079750758500,920,6.53879705705951,3340.6373473275385
94.1375444934009,930,6.53677818033216,3443.450224414244
95.6675690975628,940,6.53490703675314,3546.267466053082
97.1980181796843,950,6.53315268090598,3649.0869956756164
98.7288674739543,960,6.53149063497085,3751.9071715660684
100.260097815113,970,6.52990154255547,3854.726696176165
101.791694074264,980,6.52837010084145,3957.544544247452
103.323644315708,990,6.52688421416871,4060.3599058768305
104.855939129245,1000,6.52543432356224,4163.1721414419635
106.388571101642,1010,6.52401287590046,4265.980745931096
107.921534398415,1020,6.52261390381729,4368.78532072493
109.454824432992,1030,6.52123269335236,4471.585551280125
110.988437605067,1040,6.51986552109625,4574.381189484388
112.522371093707,1050,6.51850944634852,4677.172039708078
114.056622693793,1060,6.51716214680833,4779.957947779855
115.591190686738,1070,6.51582178870231,4882.738792274721
117.126073738302,1080,6.51448692414740,4985.51447763034
118.661270817846,1090,6.51315641004829,5088.284928708606
120.196781134528,1100,6.51182934401866,5191.050086499496
121.732604086889,1110,6.51050501375839,5293.809904727615
123.268739223033,1120,6.50918285706510,5396.564347172007
124.805186209162,1130,6.50786243024882,5499.3133855495025
126.341944804730,1140,6.50654338318630,5602.056997843244
127.879014842813,1150,6.50522543962069,5704.795166982868
129.416396214612,1160,6.50390838160498,5807.527879802437
130.954088857212,1170,6.50259203721846,5910.25512621773
132.492092743915,1180,6.50127627086833,6012.976898576765
134.030407876606,1190,6.49996097563288,6115.69319114711
135.569034279733,1200,6.49864606721709,6218.40399971121
137.107971995545,1210,6.49733147918115,6321.109321246984
138.647221080339,1220,6.49601715917436,6423.8091536757465
140.186781601495,1230,6.49470306596263,6526.50349566328
141.726653635134,1240,6.49338916708253,6629.192346462857
143.266837264277,1250,6.49207543698992,6731.875705791375
144.807332577379,1260,6.49076185559912,6834.553573731627
146.348139667186,1270,6.48944840713020,6937.225950655195
147.889258629824,1280,6.48813507919937,7039.892837161629
149.430689564083,1290,6.48682186210155,7142.554234030458
150.972432570852,1300,6.48550874824422,7245.210142183345
152.514487752674,1310,6.48419573170094,7347.860562654232
154.056855213393,1320,6.48288280785907,7450.505496565796
155.599535057876,1330,6.48156997314200,7553.144945110885
157.142527391795,1340,6.48025722479001,7655.778909537868
158.685832321456,1350,6.47894456068744,7758.407391139096
160.229449953659,1360,6.47763197922654,7861.030391241798
161.773380395593,1370,6.47631947919991,7963.647911200898
163.317623754751,1380,6.47500705971582,8066.259952393367
164.862180138861,1390,6.47369472013145,8168.86651621375
