T,X,V,WW
1,0,10,24000.0
1.94924382765511,10,11.0694022097626,23516.116788179595
2.82071825322315,20,11.8802098651570,23107.513049992907
3.64003034609815,30,12.5305124638876,22747.6543917067
4.42127851967883,40,13.0695473843608,22422.73681234323
5.17328123716645,50,13.5261011883177,22124.472466382093
5.90201679694934,60,13.9186964910468,21847.418620446086
6.61177109835531,70,14.2600689780478,21587.77264647133
7.30574609504180,80,14.5594131293679,21342.75409191606
7.98641102135175,90,14.8236198828146,21110.25763447309
8.65571858097981,100,15.0580088427210,20888.644388910452
9.31524488542237,110,15.2667861886223,20676.609526625914
9.96628378981494,120,15.4533441523755,20473.094614593825
10.6099126538476,130,15.6204642450453,20277.2274758931
11.2470394920365,140,15.7704595101884,20088.27968854505
11.8784376015304,150,15.9052767634427,19905.635781143676
12.5047715257915,160,16.0265717686245,19728.770414753108
13.1266168772469,170,16.1357656247320,19557.231156913418
13.7444757143967,180,16.2340878069374,19390.625258589105
14.3587886402470,190,16.3226095347602,19228.609352725987
14.9699444422730,200,16.4022700028289,19070.881322322624
15.5782878613888,210,16.4738972598493,18917.17380460551
16.1841259178681,220,16.5382250162355,18767.248946317723
16.7877331107310,230,16.5959063136754,18620.89412783522
17.3893557279487,240,16.6475247469687,18477.91844615006
17.9892154477060,250,16.6936037556925,18338.149798507402
18.5875123691783,260,16.7346143785138,18201.43244604829
19.1844275803073,270,16.7709817716895,18067.62496444419
19.7801253468379,280,16.8030907256464,17936.59850908731
20.3747549892682,290,16.8312903628240,17808.235337897837
20.9684525008767,300,16.8558981615341,17682.427546602124
21.5613419495673,310,16.8772034211814,17559.075980397418
22.1535366981362,320,16.8954702614731,17438.089292944085
22.7451404711758,330,16.9109402305410,17319.383129119415
23.3362482917603,340,16.9238345829995,17202.879412295693
23.9269473070188,350,16.9343562779555,17088.505720341615
24.5173175184509,360,16.9426917382138,16976.19473729301
25.1074324302168,370,16.9490124048831,16865.883769849104
25.6973596264974,380,16.9534761159008,16757.514319639697
26.2871612872728,390,16.9562283323775,16651.031703665747
26.8768946504343,400,16.9574032328847,16546.384716508615
27.4666124269540,410,16.9571246927129,16443.52532888507
28.0563631748567,420,16.9555071625645,16342.408417937231
28.6461916369108,430,16.9526564590240,16242.9915253214
29.2361390462709,440,16.9486704773770,16145.234639723041
29.8262434037241,450,16.9436398358679,16049.100000897415
30.4165397297020,460,16.9376484592412,15954.551922732793
31.0070602938080,470,16.9307741083586,15861.556633169075
31.5978348242547,480,16.9230888617941,15770.082129089466
32.1888906993063,490,16.9146595545519,15680.098044545368
32.7802531225629,500,16.9055481784040,15591.575530881708
33.3719452837014,510,16.8958122477928,15504.487147507376
33.9639885060988,520,16.8855051347660,15418.806762208013
34.5564023825947,530,16.8746763760039,15334.509460029882
35.1492049005114,540,16.8633719546414,15251.5714598773
35.7424125569222,550,16.8516345592836,15169.970038064735
36.3360404650520,560,16.8395038223444,15089.68345815042
36.9301024525987,570,16.8270165396040,15010.69090645309
37.5246111526805,580,16.8142068726817,14932.972432718798
38.1195780880438,590,16.8011065359362,14856.50889546201
38.7150137490984,600,16.7877449691551,14781.281911555438
39.3109276662946,610,16.7741494972515,14707.273809687318
39.9073284773018,620,16.7603454780692,14634.467587343888
40.5042239894095,630,16.7463564392859,14562.846871009308
41.1016212375265,640,16.7322042053114,14492.395879305826
41.6995265381239,650,16.7179090149907,14423.09938882414
42.2979455394331,660,16.7034896308484,14354.942702417991
42.8968832681840,670,16.6889634405413,14287.911619758583
43.4963441731420,680,16.6743465511272,14221.992409963514
44.0963321656813,690,16.6596538767045,14157.171786132167
44.6968506576116,700,16.6448992199260,14093.436881634761
45.2979025964560,710,16.6300953478505,14030.775228016142
45.8994904983639,720,16.6152540625535,13969.174734387696
46.5016164788248,730,16.6003862668842,13908.623668191976
47.1042822813387,740,16.5855020257249,13849.110637234638
47.7074893041838,750,16.5706106230772,13790.624572887351
48.3112386254139,760,16.5557206152772,13733.154714373555
48.9155310262053,770,16.5408398806136,13676.690594056341
49.5203670126656,780,16.5259756656046,13621.22202365444
50.1257468362082,790,16.5111346281681,13566.739081318436
50.7316705125872,800,16.4963228779011,13513.232099504801
51.3381378396834,810,16.4815460136699,13460.691653590446
51.9451484141224,820,16.4668091586951,13409.108551175015
52.5527016468024,830,16.4521169933037,13358.473822022375
53.1607967774018,840,16.4374737855068,13308.778708596516
53.7694328879344,850,16.4228834195505,13260.014657150623
54.3786089154133,860,16.4083494225766,13212.173309331198
54.9883236636797,870,16.3938749895195,13165.246494262079
55.5985758144529,880,16.3794630063581,13119.226221075838
56.2093639376485,890,16.3651160718314,13074.1046718625
56.8206865010144,900,16.3508365177201,13029.874195007782
57.4325418791249,910,16.3366264277895,12986.527298895075
58.0449283617774,920,16.3224876554805,12944.05664594734
58.6578441618260,930,16.3084218404329,12902.455046986774
59.2712874224903,940,16.2944304239164,12861.715455891761
59.8852562241718,950,16.2805146632406,12821.830964532046
60.4997485908080,960,16.2666756452118,12782.794797964485
61.1147624957956,970,16.2529142986974,12744.600309872929
61.7302958675079,980,16.2392314063569,12707.240978236994
62.3463465944332,990,16.2256276155928,12670.710401215532
62.9629125299579,1000,16.2121034487736,12635.002293231575
63.5799914968167,1010,16.1986593127739,12600.110481246496
64.1975812912307,1020,16.1852955078773,12566.028901211917
64.8156796867542,1030,16.1720122360832,12532.751594688712
65.4342844378466,1040,16.1588096088553,12500.272705623167
66.0533932831893,1050,16.1456876543494,12468.586477271025
66.6730039487621,1060,16.1326463241516,12437.687249260773
67.2931141506947,1070,16.1196854995618,12407.569454788098
67.9137215979082,1080,16.1068049974488,12378.227617933971
68.5348239945595,1090,16.0940045757072,12349.656351099347
69.1564190423014,1100,16.0812839383401,12321.85035254985
69.7785044423703,1110,16.0686427401923,12294.804404064353
70.4010778975122,1120,16.0560805913580,12268.513368681646
71.0241371137581,1130,16.0435970612811,12242.972188539854
71.6476798020582,1140,16.0311916825716,12218.175882803525
72.2717036797838,1150,16.0188639545538,12194.119545673699
72.8962064721060,1160,16.0066133465647,12170.798344476509
73.5211859132592,1170,15.9944393010193,12148.207517826198
74.1466397476965,1180,15.9823412362579,12126.342373858639
74.7725657311450,1190,15.9703185491880,12105.198288531716
75.3989616315666,1200,15.9583706177372,12084.770703989161
76.0258252300319,1210,15.9464968031269,12065.055126984613
76.6531543215111,1220,15.9346964519798,12046.047127362883
77.2809467155901,1230,15.9229688982715,12027.7423365956
77.9092002371140,1240,15.9113134651380,12010.136446368557
78.5379127267659,1250,15.8997294665458,11993.225207218255
79.1670820415822,1260,15.8882162088371,11977.004427215283
79.7967060554123,1270,15.8767729921556,11961.469970692311
80.4267826593235,1280,15.8653991117623,11946.617757014603
81.0573097619565,1290,15.8540938592487,11932.44375939107
81.6882852898353,1300,15.8428565236532,11918.944003724022
82.3197071876335,1310,15.8316863924887,11906.114567495846
82.9515734184010,1320,15.8205827526865,11893.951578690958
83.5838819637540,1330,15.8095448914617,11882.451214751478
84.2166308240304,1340,15.7985720971069,11871.609701565143
84.8498180184139,1350,15.7876636597181,11861.423312484063
85.4834415850285,1360,15.7768188718570,11851.888367373005
86.1174995810058,1370,15.7660370291560,11843.001231685961
86.7519900825281,1380,15.7553174308673,11834.758315569807
87.3869111848468,1390,15.7446593803622,11827.156072993957
88.0222610022815,1400,15.7340621855828,11820.191000904937
88.6580376681979,1410,15.7235251594501,11813.859638404874
89.2942393349689,1420,15.7130476202313,11808.158565952972
89.9308641739182,1430,15.7026288918690,11803.08440458904
90.5679103752498,1440,15.6922683042759,11798.63381517825
91.2053761479628,1450,15.6819651935964,11794.803497676274
91.8432597197543,1460,15.6717189024378,11791.59019041408
92.4815593369102,1470,15.6615287800748,11788.990669401588
93.1202732641863,1480,15.6513941826263,11787.001747649543
93.7593997846791,1490,15.6413144732097,11785.620274508914
