T,X,V,WW
1,0,10,24000.0
1.95780738072977,10,10.8810251438673,23237.549321564704
2.85082305270618,20,11.5149983836215,22574.015568796
3.70140755441158,30,11.9982445215815,21975.10621272358
4.52185109814543,40,12.3788136596306,21422.76069964061
5.31982662816325,50,12.6846115303042,20906.043869347683
6.10052516544083,60,12.9334715645394,20417.729925113286
6.86765982890174,70,13.1375703953826,19952.746863321478
7.62399774305236,80,13.3056365704618,19507.37295237926
8.37166686000443,90,13.4441643060697,19078.782761052364
9.11234467692329,100,13.5581294620871,18664.772785820336
9.84738030347912,110,13.6514360030785,18263.586642922764
10.5778766938228,120,13.7272071557059,17873.798860510666
11.3047479346108,130,13.7879824373226,17494.23487373126
12.0287602991010,140,13.8358551943474,17123.914301673038
12.7505623863686,150,13.8725711912152,16762.00971160829
13.4707077146656,160,13.8996009164580,16407.81598762021
14.1896719707368,170,13.9181936833600,16060.72714407689
14.9078663937430,180,13.9294188284238,15720.218481318481
15.6256483107473,190,13.9341975795649,15385.832649422679
16.3433295380803,200,13.9333280547947,15057.168620368047
17.0611831598197,210,13.9275051211075,14733.872858129407
17.7794490554842,220,13.9173363515594,14415.632172939584
18.4983384518994,230,13.9033549811134,14102.167882330687
19.2180377052274,240,13.8860305261202,13793.230997781959
19.9387114694157,250,13.8657775649177,13488.59822475839
20.6605053709622,260,13.8429630563992,13188.068614062537
21.3835482829583,270,13.8179124852568,12891.460739360304
22.1079542711917,280,13.7909150573955,12598.61030328665
22.8338242698007,290,13.7622281202050,12309.368095308264
23.5612475322743,300,13.7320809454577,12023.59824034599
24.2903028945564,310,13.7006779843907,11741.176689333726
25.0210598799799,320,13.6682016827816,11461.989912339226
25.7535796702254,330,13.6348149269096,11185.933762267226
26.4879159621361,340,13.6006631780340,10912.912482998237
27.2241157267343,350,13.5658763425463,10642.837840450899
27.9622198839975,360,13.5305704166186,10375.628358763755
28.7022639047002,370,13.4948489375008,10111.208646778134
29.4442783488031,380,13.4588042682410,9849.508802423014
30.1882893483798,390,13.4225187382462,9590.463884574367
30.9343190418533,400,13.3860656585486,9334.013443577107
31.6823859653065,410,13.3495102277329,9080.101102948815
32.4325054057989,420,13.3129103420797,8828.674185886506
33.1846897209302,430,13.2763173215004,8579.683381114632
33.9389486283124,440,13.2397765611844,8333.082443378931
34.6952894681276,450,13.2033281175046,8088.827924534263
35.4537174415386,460,13.1670072355687,7846.878931717156
36.2142358273773,470,13.1308448248304,7607.1969095532295
36.9768461792382,480,13.0948678883501,7369.74544374022
37.7415485048565,490,13.0590999105944,7134.490083680658
38.5083414294363,500,13.0235612080648,6901.398182123733
39.2772223444071,510,12.9882692465380,6670.43875002135
40.0481875429314,520,12.9532389282563,6441.5823250151225
40.8212323433450,530,12.9184828520303,6214.800852154332
41.5963512015935,540,12.8840115488853,5990.067575604053
42.3735378136210,550,12.8498336955998,5767.356940241312
43.1527852085780,560,12.8159563082311,5546.644502158285
43.9340858336313,570,12.7823849175105,5327.906847197696
44.7174316310870,580,12.7491237277924,5111.121516738891
45.5028141084751,590,12.7161757610786,4896.266940035187
46.2902244021867,600,12.6835429874860,4683.322372475726
47.0796533352017,610,12.6512264433941,4472.267839209271
47.8710914694014,620,12.6192263383919,4263.084083624409
48.6645291529186,630,12.5875421520376,4055.752520231315
49.4599565629378,640,12.5561727213500,3850.255191535358
50.2573637443284,650,12.5251163198677,3646.5747285331518
51.0567406444586,660,12.4943707290347,3444.6943144976763
51.8580771445128,670,12.4639333026030,3244.597651751351
52.6613630876069,680,12.4338010246819,3046.2689311548884
53.4665883039753,690,12.4039705620066,2849.692804065732
54.2737426334782,700,12.3744383109489,2654.8543565432424
55.0828159456615,710,12.3452004397474,2461.73908559884
55.8937981575802,720,12.3162529263902,2270.332877308255
56.7066792495821,730,12.2875915925494,2080.6219866201327
57.5214492792307,740,12.2592121339272,1892.5930187106833
58.3380983935338,750,12.2311101473472,1706.2329117479944
59.1566168396294,760,12.2032811548896,1521.5289209422535
59.9769949740702,770,12.1757206253484,1338.4686037695124
60.7992232708342,780,12.1484239932613,1157.0398062669653
61.6232923281814,790,12.1213866757411,977.2306503070572
62.4491928744646,800,12.0946040873192,799.0295217662139
63.2769157729941,810,12.0680716529919,622.4250595116637
64.1064520260490,820,12.0417848196431,447.406145136786
64.9377927781175,830,12.0157390660032,273.96189338173747
65.7709293184456,840,11.9899299112872,102.0816431818368
66.6058530829620,850,11.9643529226465,0.0
67.4489915308929,860,11.7565437451334,0.0
68.3066799088477,870,11.5619487447500,0.0
69.1784361020399,880,11.3802455937434,0.0
70.0676273258231,890,11.1121041562998,86.54263432723666
70.9779179684844,900,10.8589005565759,175.1256569614273
71.9090366934481,910,10.6206374054384,265.72174067472446
72.8606072103765,920,10.3972479159336,358.29334325482284
73.8321489420184,930,10.1885893658074,452.7927814478759
74.8230805250700,940,9.99443874841325,549.1625809433359
75.8327261867356,950,9.81449101711037,647.3361061017796
76.8603248569910,960,9.64836017072687,747.2384554290433
77.9050416939910,970,9.49558323257113,848.787591046728
78.9659815376655,980,9.35562696491840,951.8956546493147
80.0422036836822,990,9.22789696090248,1056.4704105521355
81.1327373007554,1000,9.11174859140666,1162.4167497904973
82.2365968051358,1010,9.00649917530234,1269.6381884393768
83.3527965547711,1020,8.91144069749799,1378.0382981550854
84.4803643221223,1030,8.82585242057597,1487.5220164158281
85.6183531336711,1040,8.74901281274709,1597.9967965625985
86.7658512082915,1050,8.68021033136688,1709.3735718111661
87.9219898692777,1060,8.61875273846039,1821.5675213041811
89.0859494325394,1070,8.56397476450761,1934.4986386991445
90.2569631773852,1080,8.51524406450279,2048.0921138812632
91.4343195822135,1090,8.47196551619872,2162.2785457458954
92.6173630551903,1100,8.43358398966752,2276.994008606251
93.8054934124752,1110,8.39958576933365,2392.1799969315994
94.9981643584130,1120,8.36949883704517,2507.7832732646148
96.1948812086489,1130,8.34289223195099,2623.7556428242933
97.3951980735526,1140,8.31937469504425,2740.0536759786846
98.5987146901420,1150,8.29859278817821,2856.638396909062
99.8050730594859,1160,8.28022865347766,2973.474953733006
101.013954015939,1170,8.26399755277561,3090.5322823619063
102.225073826250,1180,8.24964530050146,3207.782773605486
103.438180891555,1190,8.23694567898063,3325.2019505970316
104.653052603986,1200,8.22569790333766,3442.7681615384195
105.869492392046,1210,8.21572418455882,3560.4622910553476
107.087326974853,1220,8.20686742382699,3678.2674920874183
108.306403834458,1230,8.19898905881990,3796.168939177768
109.526588907203,1240,8.19196707294958,3914.1536032296544
110.747764489108,1250,8.18569417114487,4032.210047218798
111.969827346142,1260,8.18007612035743,4150.328241948949
113.192687017498,1270,8.17503024913928,4268.499400676962
114.416264298406,1280,8.17048409807035,4386.715831280765
115.640489888257,1290,8.16637421122527,4504.970804572189
116.865303189669,1300,8.16264505802189,4623.25843734501
118.090651244434,1310,8.15924807449671,4741.573588779313
119.316487792844,1320,8.15614081314986,4859.911768882802
120.542772443743,1330,8.15328619087189,4978.269057727621
121.769469943483,1340,8.15065182501367,5096.642034329637
122.996549532946,1350,8.14820944831831,5215.02771411036
124.223984382753,1360,8.14593439414673,5333.423493975436
125.451751097682,1370,8.14380514416041,5451.827104135213
126.679829282253,1380,8.14180293134719,5570.236565880222
127.908201160228,1390,8.13991139197210,5688.65015460644
129.136851241599,1400,8.13811626069272,5807.0663674611715
130.365766031300,1410,8.13640510369083,5925.483895050083
131.594933774581,1420,8.13476708523705,6043.901596709346
132.824344234517,1430,8.13319276361895,6162.318478904113
134.053988497692,1440,8.13167391283023,6280.733676366067
135.283858804548,1450,8.13020336683875,6399.1464356288425
136.513948401317,1460,8.12877488362716,6517.556100661171
137.744251410831,1470,8.12738302653652,6635.9621003340535
138.974762719821,1480,8.12602306074191,6754.3639374906
140.205477880638,1490,8.12469086295415,6872.761179415686
141.436393025556,1500,8.12338284267607,6991.15344952778
142.667504792058,1510,8.12209587354904,7109.540420137467
143.898810257717,1520,8.12082723350749,7227.921806136664
