T,X,V,WW
1,0,10,24000.0
2.01190305863895,10,9.76473915090319,24000.0
3.04739540869690,20,9.54974443642686,24000.0
4.10535814193766,30,9.35451312540225,24000.0
5.18452237507928,40,9.17834719908861,24000.0
6.28350088774761,50,9.02037076441344,24000.0
7.40082385759924,60,8.87955659737338,24000.0
8.53497615373779,70,8.75475941829233,24000.0
9.68443365677475,80,8.64475291440232,24000.0
10.8476964007606,90,8.54826741002755,24000.0
12.0233168897613,100,8.46402540650779,24000.0
13.2099226085058,110,8.39077285045772,24000.0
14.4062324024177,120,8.32730477607470,24000.0
15.6110669559269,130,8.27248474834516,24000.0
16.8233539984559,140,8.22525819401643,24000.0
18.0421291036914,150,8.18466018558130,24000.0
19.2665330377807,160,8.14981852946473,24000.0
20.4958065901281,170,8.11995312698031,24000.0
21.7292837249613,180,8.09437256678657,24000.0
22.9663837575139,190,8.07246881525893,24000.0
24.2066031124396,200,8.05371073561338,24000.0
25.4495070821330,210,8.03763701745035,24000.0
26.6947218794418,220,8.02384895527083,24000.0
27.9419271773723,230,8.01200338851481,24000.0
29.1908492483448,240,8.00180601147943,24000.0
30.4412547555496,250,7.99300517957874,24000.0
31.6929452060243,260,7.98538627688336,24000.0
32.9457520459472,270,7.97876666566457,24000.0
34.1995323601852,280,7.97299120840580,24000.0
35.4541651276193,290,7.96792833325704,24000.0
36.7095479789468,300,7.96346660244000,24000.0
37.9655944027468,310,7.95951173739875,24000.0
39.2222313472503,320,7.95598405275752,24000.0
40.4793971684822,330,7.95281625204371,24000.0
41.7370398795305,340,7.94995154066940,24000.0
42.9951156601536,350,7.94734201512555,24000.0
44.2535875904366,360,7.94494729124114,24000.0
45.5124245765437,370,7.94273333836043,24000.0
46.7716004406540,380,7.94067149018690,24000.0
48.0310931508656,390,7.93873760670282,24000.0
49.2908841701642,400,7.93691136493059,24000.0
50.5509579064934,410,7.93517565932721,24000.0
51.8113012485449,420,7.93351609529101,24000.0
53.0719031741327,430,7.93192056162603,24000.0
54.3327544199669,440,7.93037886987241,24000.0
55.5938472033165,450,7.92888245020055,24000.0
56.8551749874918,460,7.92742409510970,24000.0
58.1167322843081,470,7.92599774349612,24000.0
59.3785144877434,480,7.92459829879008,24000.0
60.6405177338955,490,7.92322147582783,24000.0
61.9027387831024,500,7.92186367194871,24000.0
63.1651749207379,510,7.92052185850654,24000.0
64.4278238737330,520,7.91919348957852,24000.0
65.6906837403419,530,7.91787642515715,24000.0
66.9537529310570,540,7.91656886653602,24000.0
68.2170301189073,550,7.91526930196031,24000.0
69.4805141976564,560,7.91397646091578,24000.0
70.7442042466441,570,7.91268927568704,24000.0
72.0080995012210,580,7.91140684903173,24000.0
73.2721993278856,590,7.91012842699975,24000.0
74.5365032033794,600,7.90885337608005,24000.0
75.8010106971091,610,7.90758116398745,24000.0
77.0657214563682,620,7.90631134351044,24000.0
78.3306351939131,630,7.90504353893326,24000.0
79.5957516775177,640,7.90377743462234,24000.0
80.8610707211938,650,7.90251276543288,24000.0
82.1265921778098,660,7.90124930864533,24000.0
83.3923159328873,670,7.89998687718835,24000.0
84.6582418993864,680,7.89872531394325,24000.0
