t,V,X
542.720703374373,0,0
543.637889156717,10.9029165001216,10
544.555144385119,10.9020910324223,20
545.472469065227,10.9012656225777,30
546.389863202684,10.9004402706565,40
547.307326803128,10.8996149767275,50
548.224859872190,10.8987897408595,60
549.142462415498,10.8979645631211,70
550.060134438672,10.8971394435814,80
550.977875947327,10.8963143823091,90
551.895686947073,10.8954893793732,100
552.813567443513,10.8946644348426,110
553.731517442245,10.8938395487865,120
554.649536948863,10.8930147212737,130
555.567625968952,10.8921899523735,140
556.485784508094,10.8913652421548,150
557.404012571864,10.8905405906870,160
558.322310165833,10.8897159980392,170
559.240677295564,10.8888914642806,180
560.159113966615,10.8880669894806,190
561.077620184539,10.8872425737084,200
561.996195954883,10.8864182170335,210
562.914841283188,10.8855939195252,220
563.833556174990,10.8847696812530,230
564.752340635818,10.8839455022864,240
565.671194671196,10.8831213826948,250
566.590118286643,10.8822973225479,260
567.509111487670,10.8814733219153,270
568.428174279785,10.8806493808666,280
569.347306668488,10.8798254994715,290
570.266508659274,10.8790016777997,300
571.185780257633,10.8781779159210,310
572.105121469048,10.8773542139053,320
573.024532298996,10.8765305718222,330
573.944012752950,10.8757069897419,340
574.863562836376,10.8748834677340,350
575.783182554734,10.8740600058687,360
576.702871913477,10.8732366042160,370
577.622630918056,10.8724132628458,380
578.542459573912,10.8715899818283,390
579.462357886481,10.8707667612336,400
580.382325861196,10.8699436011318,410
581.302363503482,10.8691205015932,420
582.222470818756,10.8682974626881,430
583.142647812434,10.8674744844867,440
584.062894489921,10.8666515670593,450
584.983210856620,10.8658287104763,460
585.903596917927,10.8650059148081,470
586.824052679230,10.8641831801252,480
587.744578145914,10.8633605064981,490
588.665173323356,10.8625378939973,500
589.585838216929,10.8617153426933,510
590.506572831998,10.8608928526568,520
591.427377173924,10.8600704239584,530
592.348251248060,10.8592480566688,540
593.269195059755,10.8584257508588,550
594.190208614350,10.8576035065991,560
595.111291917183,10.8567813239605,570
596.032444973582,10.8559592030139,580
596.953667788872,10.8551371438302,590
597.874960368371,10.8543151464802,600
598.796322717392,10.8534932110351,610
599.717754841240,10.8526713375658,620
600.639256745216,10.8518495261433,630
601.560828434614,10.8510277768388,640
602.482469914721,10.8502060897233,650
603.404181190820,10.8493844648681,660
604.325962268186,10.8485629023444,670
