t,V,X,P
752.375799394780,10.7182597827965,8320,435.812342436638
753.308857235877,10.7174491864719,8330,435.749214825201
754.241985646103,10.7166386645300,8340,435.686099850493
755.175184629649,10.7158282170487,8350,435.622997516181
756.108454190697,10.7150178441060,8360,435.559907825932
757.041794333426,10.7142075457800,8370,435.496830783416
757.975205062003,10.7133973221486,8380,435.433766392301
758.908686380590,10.7125871732901,8390,435.370714656260
759.842238293341,10.7117770992825,8400,435.307675578964
760.775860804403,10.7109671002040,8410,435.244649164087
761.709553917917,10.7101571761330,8420,435.181635415303
762.643317638013,10.7093473271476,8430,435.118634336287
763.577151968817,10.7085375533262,8440,435.055645930716
764.511056914446,10.7077278547472,8450,434.992670202267
765.445032479010,10.7069182314889,8460,434.929707154620
766.379078666613,10.7061086836298,8470,434.866756791454
767.313195481348,10.7052992112484,8480,434.803819116450
768.247382927304,10.7044898144232,8490,434.740894133291
769.181641008562,10.7036804932328,8500,434.677981845658
770.115969729193,10.7028712477559,8510,434.615082257238
771.050369093265,10.7020620780710,8520,434.552195371715
771.984839104833,10.7012529842569,8530,434.489321192776
772.919379767951,10.7004439663922,8540,434.426459724107
773.853991086659,10.6996350245559,8550,434.363610969399
774.788673064995,10.6988261588268,8560,434.300774932341
775.723425706985,10.6980173692836,8570,434.237951616623
776.658249016652,10.6972086560053,8580,434.175141025938
777.593142998007,10.6964000190709,8590,434.112343163979
778.528107655058,10.6955914585594,8600,434.049558034440
779.463142991800,10.6947829745497,8610,433.986785641016
780.398249012227,10.6939745671210,8620,433.924025987405
781.333425720319,10.6931662363525,8630,433.861279077302
782.268673120054,10.6923579823232,8640,433.798544914408
783.203991215399,10.6915498051124,8650,433.735823502422
784.139380010314,10.6907417047993,8660,433.673114845044
785.074839508752,10.6899336814632,8670,433.610418945977
786.010369714659,10.6891257351835,8680,433.547735808923
786.945970631972,10.6883178660396,8690,433.485065437587
787.881642264621,10.6875100741108,8700,433.422407835675
788.817384616530,10.6867023594766,8710,433.359763006892
789.753197691612,10.6858947222165,8720,433.297130954946
790.689081493775,10.6850871624101,8730,433.234511683545
791.625036026918,10.6842796801370,8740,433.171905196400
792.561061294935,10.6834722754768,8750,433.109311497220
793.497157301709,10.6826649485091,8760,433.046730589718
794.433324051116,10.6818576993138,8770,432.984162477608
795.369561547026,10.6810505279704,8780,432.921607164602
796.305869793301,10.6802434345590,8790,432.859064654416
797.242248793794,10.6794364191592,8800,432.796534950767
798.178698552351,10.6786294818510,8810,432.734018057371
799.115219072811,10.6778226227143,8820,432.671513977948
800.051810359004,10.6770158418291,8830,432.609022716216
800.988472414753,10.6762091392754,8840,432.546544275898
801.925205243873,10.6754025151333,8850,432.484078660713
802.862008850173,10.6745959694828,8860,432.421625874386
803.798883237451,10.6737895024041,8870,432.359185920640
804.735828409499,10.6729831139775,8880,432.296758803201
805.672844370103,10.6721768042830,8890,432.234344525794
806.609931123039,10.6713705734010,8900,432.171943092147
807.547088672075,10.6705644214118,8910,432.109554505988
808.484317020972,10.6697583483957,8920,432.047178771047
809.421616173484,10.6689523544332,8930,431.984815891054
810.358986133356,10.6681464396047,8940,431.922465869742
811.296426904325,10.6673406039907,8950,431.860128710842
812.233938490122,10.6665348476717,8960,431.797804418090
813.171520894469,10.6657291707282,8970,431.735492995219
814.109174121079,10.6649235732409,8980,431.673194445966
815.046898173659,10.6641180552904,8990,431.610908774068
815.984693055908,10.6633126169575,9000,431.548635983263
816.922558771516,10.6625072583228,9010,431.486376077292
817.860495324165,10.6617019794672,9020,431.424129059894
818.798502717532,10.6608967804714,9030,431.361894934810
819.736580955282,10.6600916614164,9040,431.299673705785
820.674730041076,10.6592866223831,9050,431.237465376561
821.612949978564,10.6584816634523,9060,431.175269950883
822.551240771389,10.6576767847051,9070,431.113087432498
823.489602423188,10.6568719862226,9080,431.050917825152
824.428034937588,10.6560672680857,9090,430.988761132593
825.366538318208,10.6552626303757,9100,430.926617358572
826.305112568660,10.6544580731738,9110,430.864486506838
827.243757692547,10.6536535965610,9120,430.802368581143
828.182473693466,10.6528492006186,9130,430.740263585239
829.121260575005,10.6520448854281,9140,430.678171522881
830.060118340743,10.6512406510706,9150,430.616092397822
830.999046994252,10.6504364976276,9160,430.554026213819
831.938046539096,10.6496324251805,9170,430.491972974629
832.877116978830,10.6488284338107,9180,430.429932684010
833.816258317004,10.6480245235998,9190,430.367905345720
834.755470557157,10.6472206946293,9200,430.305890963521
835.694753702820,10.6464169469808,9210,430.243889541174
836.634107757517,10.6456132807360,9220,430.181901082441
837.573532724765,10.6448096959765,9230,430.119925591086
838.513028608070,10.6440061927840,9240,430.057963070872
839.452595410934,10.6432027712404,9250,429.996013525567
840.392233136846,10.6423994314273,9260,429.934076958937
841.331941789292,10.6415961734267,9270,429.872153374750
842.271721371746,10.6407929973205,9280,429.810242776775
843.211571887675,10.6399899031906,9290,429.748345168782
844.151493340540,10.6391868911189,9300,429.686460554542
845.091485733791,10.6383839611875,9310,429.624588937828
846.031549070871,10.6375811134785,9320,429.562730322413
846.971683355216,10.6367783480740,9330,429.500884712072
847.911888590252,10.6359756650560,9340,429.439052110579
848.852164779398,10.6351730645069,9350,429.377232521713
849.792511926064,10.6343705465088,9360,429.315425949251
850.732930033653,10.6335681111441,9370,429.253632396971
851.673419105559,10.6327657584949,9380,429.191851868653
852.613979145168,10.6319634886438,9390,429.130084368080
853.554610155858,10.6311613016731,9400,429.068329899032
854.495312140998,10.6303591976652,9410,429.006588465294
855.436085103951,10.6295571767027,9420,428.944860070649
856.376929048068,10.6287552388681,9430,428.883144718883
857.317843976697,10.6279533842440,9440,428.821442413783
858.258829893172,10.6271516129130,9450,428.759753159136
859.199886800823,10.6263499249577,9460,428.698076958731
860.141014702970,10.6255483204609,9470,428.636413816357
861.082213602926,10.6247467995053,9480,428.574763735807
862.023483503993,10.6239453621737,9490,428.513126720871
862.964824409469,10.6231440085489,9500,428.451502775343
863.906236322639,10.6223427387139,9510,428.389891903018
864.847719246782,10.6215415527515,9520,428.328294107689
865.789273185171,10.6207404507447,9530,428.266709393155
866.730898141066,10.6199394327766,9540,428.205137763211
867.672594117723,10.6191384989301,9550,428.143579221658
868.614361118386,10.6183376492884,9560,428.082033772294
869.556199146293,10.6175368839346,9570,428.020501418921
870.498108204674,10.6167362029519,9580,427.958982165339
871.440088296749,10.6159356064234,9590,427.897476015353
872.382139425730,10.6151350944326,9600,427.835982972765
873.324261594822,10.6143346670626,9610,427.774503041382
874.266454807220,10.6135343243969,9620,427.713036225010
875.208719066112,10.6127340665188,9630,427.651582527455
876.151054374675,10.6119338935118,9640,427.590141952526
877.093460736082,10.6111338054593,9650,427.528714504033
878.035938153493,10.6103338024449,9660,427.467300185786
878.978486630063,10.6095338845522,9670,427.405899001597
879.921106168936,10.6087340518647,9680,427.344510955279
880.863796773250,10.6079343044661,9690,427.283136050645
881.806558446133,10.6071346424401,9700,427.221774291510
882.749391190705,10.6063350658705,9710,427.160425681691
883.692295010076,10.6055355748410,9720,427.099090225004
884.635269907351,10.6047361694355,9730,427.037767925268
885.578315885624,10.6039368497378,9740,426.976458786303
886.521432947980,10.6031376158318,9750,426.915162811927
887.464621097497,10.6023384678015,9760,426.853880005964
888.407880337244,10.6015394057309,9770,426.792610372234
889.351210670282,10.6007404297040,9780,426.731353914563
890.294612099662,10.5999415398050,9790,426.670110636775
891.238084628428,10.5991427361179,9800,426.608880542695
892.181628259616,10.5983440187269,9810,426.547663636150
893.125242996250,10.5975453877163,9820,426.486459920970
894.068928841349,10.5967468431702,9830,426.425269400981
895.012685797923,10.5959483851730,9840,426.364092080016
895.956513868971,10.5951500138091,9850,426.302927961904
896.900413057486,10.5943517291628,9860,426.241777050479
897.844383366451,10.5935535313186,9870,426.180639349573
898.788424798842,10.5927554203608,9880,426.119514863021
899.732537357624,10.5919573963741,9890,426.058403594660
900.676721045755,10.5911594594430,9900,425.997305548324
901.620975866184,10.5903616096522,9910,425.936220727853
902.565301821851,10.5895638470861,9920,425.875149137085
903.509698915688,10.5887661718296,9930,425.814090779861
904.454167150619,10.5879685839674,9940,425.753045660020
905.398706529557,10.5871710835843,9950,425.692013781405
906.343317055408,10.5863736707650,9960,425.630995147860
907.287998731070,10.5855763455944,9970,425.569989763228
908.232751559430,10.5847791081575,9980,425.508997631355
909.177575543369,10.5839819585391,9990,425.448018756087
910.122470685757,10.5831848968243,10000,425.387053141273
911.067436989456,10.5823879230981,10010,425.326100790759
912.012474457320,10.5815910374457,10020,425.265161708397
912.957583092193,10.5807942399520,10030,425.204235898037
913.902762896913,10.5799975307023,10040,425.143323363531
914.848013874305,10.5792009097818,10050,425.082424108731
915.793336027188,10.5784043772757,10060,425.021538137493
916.738729358373,10.5776079332694,10070,424.960665453670
917.684193870660,10.5768115778481,10080,424.899806061119
918.629729566841,10.5760153110973,10090,424.838959963697
919.575336449700,10.5752191331023,10100,424.778127165263
920.521014522011,10.5744230439487,10110,424.717307669676
921.466763786539,10.5736270437220,10120,424.656501480796
922.412584246043,10.5728311325076,10130,424.595708602486
923.358475903269,10.5720353103913,10140,424.534929038607
924.304438760957,10.5712395774586,10150,424.474162793024
925.250472821838,10.5704439337952,10160,424.413409869601
926.196578088632,10.5696483794869,10170,424.352670272204
927.142754564054,10.5688529146194,10180,424.291944004701
928.089002250805,10.5680575392785,10190,424.231231070959
929.035321151582,10.5672622535502,10200,424.170531474847
929.981711269070,10.5664670575202,10210,424.109845220236
930.928172605946,10.5656719512746,10220,424.049172310997
931.874705164879,10.5648769348994,10230,423.988512751003
932.821308948528,10.5640820084805,10240,423.927866544126
933.767983959542,10.5632871721040,10250,423.867233694241
934.714730200564,10.5624924258561,10260,423.806614205225
935.661547674225,10.5616977698229,10270,423.746008080952
936.608436383150,10.5609032040906,10280,423.685415325303
937.555396329952,10.5601087287455,10290,423.624835942154
938.502427517238,10.5593143438739,10300,423.564269935387
939.449529947603,10.5585200495620,10310,423.503717308882
940.396703623636,10.5577258458963,10320,423.443178066521
941.343948547914,10.5569317329632,10330,423.382652212187
942.291264723007,10.5561377108492,10340,423.322139749765
943.238652151476,10.5553437796407,10350,423.261640683140
944.186110835872,10.5545499394243,10360,423.201155016198
945.133640778738,10.5537561902867,10370,423.140682752827
946.081241982606,10.5529625323144,10380,423.080223896915
947.028914450002,10.5521689655941,10390,423.019778452352
947.976658183440,10.5513754902126,10400,422.959346423028
948.924473185426,10.5505821062566,10410,422.898927812836
949.872359458458,10.5497888138130,10420,422.838522625668
950.820317005024,10.5489956129685,10430,422.778130865417
951.768345827602,10.5482025038101,10440,422.717752535980
952.716445928662,10.5474094864248,10450,422.657387641251
953.664617310664,10.5466165608995,10460,422.597036185129
954.612859976061,10.5458237273212,10470,422.536698171511
955.561173927294,10.5450309857770,10480,422.476373604296
956.509559166798,10.5442383363541,10490,422.416062487386
957.458015696994,10.5434457791395,10500,422.355764824680
958.406543520300,10.5426533142206,10510,422.295480620083
959.355142639119,10.5418609416845,10520,422.235209877497
960.303813055849,10.5410686616185,10530,422.174952600826
961.252554772878,10.5402764741100,10540,422.114708793977
962.201367792582,10.5394843792463,10550,422.054478460857
963.150252117331,10.5386923771149,10560,421.994261605373
964.099207749485,10.5379004678032,10570,421.934058231433
965.048234691394,10.5371086513987,10580,421.873868342949
965.997332945400,10.5363169279890,10590,421.813691943831
966.946502513833,10.5355252976617,10600,421.753529037992
967.895743399017,10.5347337605044,10610,421.693379629343
968.845055603265,10.5339423166048,10620,421.633243721801
969.794439128882,10.5331509660506,10630,421.573121319279
970.743893978161,10.5323597089296,10640,421.513012425695
971.693420153390,10.5315685453295,10650,421.452917044965
972.643017656843,10.5307774753384,10660,421.392835181009
973.592686490787,10.5299864990439,10670,421.332766837745
974.542426657481,10.5291956165342,10680,421.272712019095
975.492238159173,10.5284048278971,10690,421.212670728981
976.442120998100,10.5276141332207,10700,421.152642971324
977.392075176494,10.5268235325931,10710,421.092628750050
978.342100696574,10.5260330261024,10720,421.032628069082
979.292197560550,10.5252426138368,10730,420.972640932347
980.242365770625,10.5244522958844,10740,420.912667343772
981.192605328991,10.5236620723334,10750,420.852707307285
982.142916237829,10.5228719432723,10760,420.792760826815
983.093298499314,10.5220819087893,10770,420.732827906293
984.043752115608,10.5212919689728,10780,420.672908549649
984.994277088867,10.5205021239112,10790,420.613002760817
985.944873421235,10.5197123736930,10800,420.553110543729
986.895541114848,10.5189227184066,10810,420.493231902320
987.846280171831,10.5181331581407,10820,420.433366840526
988.797090594303,10.5173436929839,10830,420.373515362283
989.747972384368,10.5165543230247,10840,420.313677471529
990.698925544126,10.5157650483518,10850,420.253853172202
991.649950075664,10.5149758690541,10860,420.194042468244
992.601045981061,10.5141867852201,10870,420.134245363593
993.552213262386,10.5133977969389,10880,420.074461862193
994.503451921698,10.5126089042991,10890,420.014691967987
995.454761961048,10.5118201073898,10900,419.954935684917
996.406143382476,10.5110314062998,10910,419.895193016931
997.357596188013,10.5102428011182,10920,419.835463967973
998.309120379680,10.5094542919339,10930,419.775748541991
999.260715959490,10.5086658788360,10940,419.716046742933
1000.21238292944,10.5078775619138,10950,419.656358574749
1001.16412129154,10.5070893412562,10960,419.596684041389
1002.11593104775,10.5063012169526,10970,419.537023146804
1003.06781220006,10.5055131890921,10980,419.477375894948
1004.01976475042,10.5047252577641,10990,419.417742289774
1004.97178870079,10.5039374230579,11000,419.358122335235
1005.92388405313,10.5031496850629,11010,419.298516035289
1006.87605080935,10.5023620438685,11020,419.238923393892
1007.82828897139,10.5015744995641,11030,419.179344415001
1008.78059854117,10.5007870522393,11040,419.119779102576
1009.73297952058,10.4999997019836,11050,419.060227460576
1010.68543191152,10.4992124488867,11060,419.000689492963
1011.63795571589,10.4984252930381,11070,418.941165203699
1012.59055093556,10.4976382345276,11080,418.881654596746
1013.54321757239,10.4968512734448,11090,418.822157676069
1014.49595562825,10.4960644098796,11100,418.762674445633
1015.44876510497,10.4952776439217,11110,418.703204909405
1016.40164600441,10.4944909756610,11120,418.643749071351
1017.35459832838,10.4937044051875,11130,418.584306935440
1018.30762207871,10.4929179325910,11140,418.524878505642
1019.26071725720,10.4921315579616,11150,418.465463785927
1020.21388386566,10.4913452813892,11160,418.406062780266
1021.16712190586,10.4905591029640,11170,418.346675492633
1022.12043137960,10.4897730227761,11180,418.287301927000
1023.07381228865,10.4889870409156,11190,418.227942087343
1024.02726463475,10.4882011574727,11200,418.168595977637
1024.98078841967,10.4874153725378,11210,418.109263601859
1025.93438364513,10.4866296862010,11220,418.049944963988
1026.88805031288,10.4858440985528,11230,417.990640068001
1027.84178842463,10.4850586096834,11240,417.931348917879
1028.79559798210,10.4842732196834,11250,417.872071517602
1029.74947898697,10.4834879286432,11260,417.812807871154
1030.70343144096,10.4827027366533,11270,417.753557982517
1031.65745534572,10.4819176438043,11280,417.694321855675
1032.61155070295,10.4811326501867,11290,417.635099494613
1033.56571751429,10.4803477558912,11300,417.575890903318
1034.51995578140,10.4795629610086,11310,417.516696085776
1035.47426550593,10.4787782656294,11320,417.457515045978
1036.42864668949,10.4779936698446,11330,417.398347787910
1037.38309933372,10.4772091737448,11340,417.339194315565
1038.33762344022,10.4764247774210,11350,417.280054632934
1039.29221901060,10.4756404809642,11360,417.220928744009
1040.24688604644,10.4748562844651,11370,417.161816652783
1041.20162454934,10.4740721880148,11380,417.102718363253
1042.15643452085,10.4732881917044,11390,417.043633879412
1043.11131596255,10.4725042956250,11400,416.984563205258
1044.06626887598,10.4717204998676,11410,416.925506344788
1045.02129326269,10.4709368045234,11420,416.866463302002
1045.97638912421,10.4701532096836,11430,416.807434080900
1046.93155646205,10.4693697154395,11440,416.748418685481
1047.88679527774,10.4685863218824,11450,416.689417119749
1048.84210557276,10.4678030291036,11460,416.630429387706
1049.79748734862,10.4670198371945,11470,416.571455493356
1050.75294060679,10.4662367462465,11480,416.512495440704
1051.70846534875,10.4654537563512,11490,416.453549233757
1052.66406157595,10.4646708675999,11500,416.394616876521
1053.61972928985,10.4638880800844,11510,416.335698373005
1054.57546849189,10.4631053938961,11520,416.276793727218
1055.53127918349,10.4623228091267,11530,416.217902943170
1056.48716136609,10.4615403258679,11540,416.159026024872
1057.44311504108,10.4607579442115,11550,416.100162976338
1058.39914020988,10.4599756642492,11560,416.041313801580
1059.35523687386,10.4591934860729,11570,415.982478504613
1060.31140503442,10.4584114097743,11580,415.923657089452
1061.26764469291,10.4576294354455,11590,415.864849560114
1062.22395585070,10.4568475631783,11600,415.806055920617
1063.18033850914,10.4560657930648,11610,415.747276174978
1064.13679266957,10.4552841251970,11620,415.688510327218
1065.09331833332,10.4545025596670,11630,415.629758381357
1066.04991550169,10.4537210965668,11640,415.571020341418
1067.00658417602,10.4529397359888,11650,415.512296211422
1067.96332435758,10.4521584780250,11660,415.453585995393
1068.92013604767,10.4513773227678,11670,415.394889697357
1069.87701924757,10.4505962703094,11680,415.336207321339
1070.83397395855,10.4498153207422,11690,415.277538871366
1071.79100018186,10.4490344741585,11700,415.218884351467
1072.74809791874,10.4482537306509,11710,415.160243765669
1073.70526717044,10.4474730903118,11720,415.101617118003
1074.66250793818,10.4466925532336,11730,415.043004412500
1075.61982022318,10.4459121195090,11740,414.984405653192
1076.57720402663,10.4451317892306,11750,414.925820844113
1077.53465934975,10.4443515624910,11760,414.867249989295
1078.49218619371,10.4435714393829,11770,414.808693092776
1079.44978455968,10.4427914199990,11780,414.750150158589
1080.40745444884,10.4420115044322,11790,414.691621190774
1081.36519586232,10.4412316927752,11800,414.633106193367
1082.32300880129,10.4404519851209,11810,414.574605170409
1083.28089326687,10.4396723815623,11820,414.516118125940
1084.23884926017,10.4388928821922,11830,414.457645064001
1085.19687678233,10.4381134871037,11840,414.399185988634
1086.15497583443,10.4373341963898,11850,414.340740903883
1087.11314641756,10.4365550101436,11860,414.282309813792
1088.07138853282,10.4357759284583,11870,414.223892722407
1089.02970218126,10.4349969514269,11880,414.165489633773
1089.98808736395,10.4342180791428,11890,414.107100551940
1090.94654408193,10.4334393116991,11900,414.048725480955
1091.90507233626,10.4326606491892,11910,413.990364424867
1092.86367212794,10.4318820917065,11920,413.932017387728
1093.82234345801,10.4311036393443,11930,413.873684373589
1094.78108632746,10.4303252921960,11940,413.815365386502
1095.73990073731,10.4295470503552,11950,413.757060430522
1096.69878668852,10.4287689139153,11960,413.698769509703
1097.65774418208,10.4279908829699,11970,413.640492628100
1098.61677321895,10.4272129576127,11980,413.582229789771
1099.57587380009,10.4264351379372,11990,413.523980998773
1100.53504592644,10.4256574240372,12000,413.465746259165
1101.49428959893,10.4248798160064,12010,413.407525575007
1102.45360481849,10.4241023139386,12020,413.349318950359
1103.41299158603,10.4233249179277,12030,413.291126389284
1104.37244990244,10.4225476280674,12040,413.232947895844
1105.33197976863,10.4217704444517,12050,413.174783474103
1106.29158118547,10.4209933671746,12060,413.116633128127
1107.25125415383,10.4202163963300,12070,413.058496861980
1108.21099867456,10.4194395320121,12080,413.000374679731
1109.17081474853,10.4186627743148,12090,412.942266585446
1110.13070237656,10.4178861233324,12100,412.884172583196
1111.09066155948,10.4171095791590,12110,412.826092677049
1112.05069229811,10.4163331418888,12120,412.768026871078
1113.01079459325,10.4155568116160,12130,412.709975169354
1113.97096844569,10.4147805884351,12140,412.651937575949
1114.93121385623,10.4140044724403,12150,412.593914094939
1115.89153082564,10.4132284637260,12160,412.535904730399
1116.85191935467,10.4124525623867,12170,412.477909486404
1117.81237944408,10.4116767685168,12180,412.419928367031
1118.77291109461,10.4109010822109,12190,412.361961376359
1119.73351430699,10.4101255035635,12200,412.304008518467
1120.69418908194,10.4093500326693,12210,412.246069797435
1121.65493542017,10.4085746696228,12220,412.188145217344
1122.61575332237,10.4077994145189,12230,412.130234782276
1123.57664278923,10.4070242674522,12240,412.072338496316
1124.53760382144,10.4062492285175,12250,412.014456363546
1125.49863641964,10.4054742978097,12260,411.956588388052
1126.45974058451,10.4046994754236,12270,411.898734573920
1127.42091631667,10.4039247614541,12280,411.840894925238
1128.38216361678,10.4031501559962,12290,411.783069446094
1129.34348248543,10.4023756591450,12300,411.725258140577
1130.30487292326,10.4016012709953,12310,411.667461012778
1131.26633493085,10.4008269916424,12320,411.609678066787
1132.22786850880,10.4000528211814,12330,411.551909306697
1133.18947365768,10.3992787597074,12340,411.494154736602
1134.15115037807,10.3985048073157,12350,411.436414360596
1135.11289867051,10.3977309641015,12360,411.378688182773
1136.07471853555,10.3969572301601,12370,411.320976207231
1137.03660997374,10.3961836055870,12380,411.263278438066
1137.99857298558,10.3954100904774,12390,411.205594879378
1138.96060757160,10.3946366849268,12400,411.147925535265
1139.92271373230,10.3938633890307,12410,411.090270409827
1140.88489146816,10.3930902028846,12420,411.032629507167
1141.84714077966,10.3923171265841,12430,410.975002831387
1142.80946166728,10.3915441602248,12440,410.917390386589
1143.77185413147,10.3907713039024,12450,410.859792176879
1144.73431817268,10.3899985577125,12460,410.802208206361
1145.69685379134,10.3892259217509,12470,410.744638479142
1146.65946098788,10.3884533961134,12480,410.687082999330
1147.62213976271,10.3876809808958,12490,410.629541771033
1148.58489011623,10.3869086761940,12500,410.572014798360
1149.54771204883,10.3861364821039,12510,410.514502085421
1150.51060556090,10.3853643987214,12520,410.457003636329
1151.47357065280,10.3845924261426,12530,410.399519455195
1152.43660732489,10.3838205644635,12540,410.342049546132
1153.39971557752,10.3830488137802,12550,410.284593913256
1154.36289541102,10.3822771741889,12560,410.227152560682
1155.32614682572,10.3815056457856,12570,410.169725492526
1156.28946982193,10.3807342286667,12580,410.112312712904
1157.25286439995,10.3799629229283,12590,410.054914225937
1158.21633056007,10.3791917286668,12600,409.997530035743
1159.17986830258,10.3784206459786,12610,409.940160146442
1160.14347762774,10.3776496749600,12620,409.882804562157
1161.10715853580,10.3768788157075,12630,409.825463287008
1162.07091102702,10.3761080683176,12640,409.768136325120
1163.03473510163,10.3753374328867,12650,409.710823680617
1163.99863075985,10.3745669095115,12660,409.653525357625
1164.96259800189,10.3737964982885,12670,409.596241360269
1165.92663682797,10.3730261993144,12680,409.538971692677
1166.89074723825,10.3722560126860,12690,409.481716358977
1167.85492923294,10.3714859384999,12700,409.424475363299
1168.81918281218,10.3707159768529,12710,409.367248709773
1169.78350797614,10.3699461278419,12720,409.310036402530
1170.74790472496,10.3691763915637,12730,409.252838445703
1171.71237305878,10.3684067681153,12740,409.195654843424
1172.67691297772,10.3676372575936,12750,409.138485599829
1173.64152448188,10.3668678600956,12760,409.081330719052
1174.60620757138,10.3660985757183,12770,409.024190205230
1175.57096224628,10.3653294045589,12780,408.967064062499
1176.53578850668,10.3645603467144,12790,408.909952294999
1177.50068635264,10.3637914022821,12800,408.852854906868
1178.46565578420,10.3630225713591,12810,408.795771902246
1179.43069680142,10.3622538540428,12820,408.738703285275
1180.39580940433,10.3614852504304,12830,408.681649060097
1181.36099359294,10.3607167606192,12840,408.624609230855
1182.32624936726,10.3599483847068,12850,408.567583801693
1183.29157672729,10.3591801227904,12860,408.510572776756
1184.25697567301,10.3584119749676,12870,408.453576160191
1185.22244620440,10.3576439413359,12880,408.396593956144
1186.18798832142,10.3568760219929,12890,408.339626168763
1187.15360202402,10.3561082170361,12900,408.282672802199
1188.11928731215,10.3553405265633,12910,408.225733860599
1189.08504418572,10.3545729506721,12920,408.168809348117
1190.05087264465,10.3538054894602,12930,408.111899268903
1191.01677268886,10.3530381430255,12940,408.055003627110
1191.98274431822,10.3522709114657,12950,407.998122426893
1192.94878753264,10.3515037948788,12960,407.941255672407
1193.91490233196,10.3507367933626,12970,407.884403367807
1194.88108871606,10.3499699070151,12980,407.827565517250
1195.84734668478,10.3492031359343,12990,407.770742124894
1196.81367623796,10.3484364802182,13000,407.713933194899
1197.78007737541,10.3476699399649,13010,407.657138731423
1198.74655009696,10.3469035152725,13020,407.600358738628
1199.71309440240,10.3461372062393,13030,407.543593220675
1200.67971029153,10.3453710129634,13040,407.486842181727
1201.64639776411,10.3446049355431,13050,407.430105625948
1202.61315681992,10.3438389740766,13060,407.373383557503
1203.57998745870,10.3430731286624,13070,407.316675980557
1204.54688968021,10.3423073993988,13080,407.259982899276
1205.51386348417,10.3415417863842,13090,407.203304317829
1206.48090887030,10.3407762897171,13100,407.146640240384
1207.44802583832,10.3400109094961,13110,407.089990671111
1208.41521438790,10.3392456458196,13120,407.033355614180
1209.38247451875,10.3384804987863,13130,406.976735073762
1210.34980623052,10.3377154684949,13140,406.920129054030
1211.31720952289,10.3369505550440,13150,406.863537559158
1212.28468439550,10.3361857585323,13160,406.806960593320
1213.25223084799,10.3354210790587,13170,406.750398160691
1214.21984887998,10.3346565167219,13180,406.693850265448
1215.18753849108,10.3338920716208,13190,406.637316911767
1216.15529968091,10.3331277438543,13200,406.580798103828
1217.12313244904,10.3323635335214,13210,406.524293845808
1218.09103679506,10.3315994407210,13220,406.467804141890
1219.05901271853,10.3308354655522,13230,406.411328996253
1220.02706021901,10.3300716081141,13240,406.354868413080
1220.99517929604,10.3293078685058,13250,406.298422396554
1221.96336994915,10.3285442468263,13260,406.241990950859
1222.93163217786,10.3277807431751,13270,406.185574080180
1223.89996598167,10.3270173576512,13280,406.129171788703
1224.86837136009,10.3262540903540,13290,406.072784080615
1225.83684831259,10.3254909413829,13300,406.016410960104
1226.80539683865,10.3247279108371,13310,405.960052431358
1227.77401693772,10.3239649988162,13320,405.903708498568
1228.74270860926,10.3232022054195,13330,405.847379165924
1229.71147185270,10.3224395307467,13340,405.791064437618
1230.68030666746,10.3216769748972,13350,405.734764317843
1231.64921305296,10.3209145379706,13360,405.678478810792
1232.61819100859,10.3201522200666,13370,405.622207920660
1233.58724053374,10.3193900212849,13380,405.565951651643
1234.55636162780,10.3186279417251,13390,405.509710007936
1235.52555429011,10.3178659814871,13400,405.453482993738
1236.49481852004,10.3171041406706,13410,405.397270613247
1237.46415431692,10.3163424193755,13420,405.341072870662
1238.43356168009,10.3155808177017,13430,405.284889770184
1239.40304060885,10.3148193357492,13440,405.228721316013
1240.37259110251,10.3140579736178,13450,405.172567512353
1241.34221316037,10.3132967314077,13460,405.116428363406
1242.31190678170,10.3125356092189,13470,405.060303873376
1243.28167196577,10.3117746071515,13480,405.004194046469
1244.25150871184,10.3110137253057,13490,404.948098886891
1245.22141701914,10.3102529637816,13500,404.892018398848
1246.19139688692,10.3094923226795,13510,404.835952586549
1247.16144831439,10.3087318020997,13520,404.779901454201
1248.13157130075,10.3079714021425,13530,404.723865006017
1249.10176584521,10.3072111229083,13540,404.667843246205
1250.07203194694,10.3064509644975,13550,404.611836178978
1251.04236960511,10.3056909270104,13560,404.555843808548
1252.01277881889,10.3049310105477,13570,404.499866139129
1252.98325958742,10.3041712152099,13580,404.443903174936
1253.95381190984,10.3034115410975,13590,404.387954920183
1254.92443578526,10.3026519883111,13600,404.332021379089
1255.89513121279,10.3018925569515,13610,404.276102555869
1256.86589819154,10.3011332471194,13620,404.220198454742
1257.83673672059,10.3003740589154,13630,404.164309079928
1258.80764679901,10.2996149924404,13640,404.108434435646
1259.77862842586,10.2988560477953,13650,404.052574526119
1260.74968160019,10.2980972250808,13660,403.996729355567
1261.72080632104,10.2973385243980,13670,403.940898928214
1262.69200258743,10.2965799458478,13680,403.885083248284
1263.66327039838,10.2958214895312,13690,403.829282320002
1264.63460975287,10.2950631555492,13700,403.773496147594
1265.60602064991,10.2943049440031,13710,403.717724735286
1266.57750308845,10.2935468549938,13720,403.661968087306
1267.54905706748,10.2927888886225,13730,403.606226207883
1268.52068258593,10.2920310449906,13740,403.550499101246
1269.49237964274,10.2912733241992,13750,403.494786771626
1270.46414823685,10.2905157263497,13760,403.439089223255
1271.43598836715,10.2897582515433,13770,403.383406460364
1272.40790003256,10.2890008998817,13780,403.327738487188
1273.37988323196,10.2882436714660,13790,403.272085307960
