T,X,V,WW
94.5641325756784,1240,10.0770332007951,3192.433113287366
95.5569650260623,1250,10.0673526845237,3288.654258522843
96.5507141539568,1260,10.0584511412107,3384.9483006437304
97.5453079414196,1270,10.0502608295539,3481.3082220644133
98.5406804305654,1280,10.0427196557342,3577.7275968324097
99.5367712522449,1290,10.0357707436441,3674.2005444999063
100.533525184792,1300,10.0293620307882,3770.7216869510958
101.530891742105,1310,10.0234458895961,3867.286108110684
102.528824790084,1320,10.0179787736071,3963.889316436763
103.527282190306,1330,10.0129208877739,4060.527210085045
104.526225469658,1340,10.0082358819724,4157.196044620237
105.525619514629,1350,10.0038905666918,4253.892403143209
106.525432288864,1360,9.99985464980685,4350.613168698838
107.525634572620,1370,9.99610049328716,4447.355498828336
108.526199722735,1380,9.99260288868354,4544.116802130857
109.527103451778,1390,9.98933885023130,4640.894716701925
110.528323625054,1400,9.98628742442908,4737.687090320091
111.529840074219,1410,9.98342951498052,4834.4919622580965
112.531634426302,1420,9.98074772202540,4931.307546600324
113.533689946967,1430,9.97822619463121,5028.132216954188
114.535991396967,1440,9.97585049556544,5124.964492449298
115.538524900739,1450,9.97360747742083,5221.803024924458
116.541277826199,1460,9.97148516921894,5318.646587208823
117.544238674849,1470,9.96947267267079,5415.494062409622
118.547396981345,1480,9.96756006732609,5512.3444341248905
119.550743221765,1490,9.96573832389418,5609.196777505359
120.554268729859,1500,9.96399922506974,5706.050251095169
121.557965620605,1510,9.96233529324433,5802.904089386338
122.561826720468,1520,9.96073972453034,5899.757596026823
123.565845503786,1530,9.95920632856709,5996.610137626736
124.570016034768,1540,9.95772947362020,6093.461138111586
125.574332914611,1550,9.95630403652298,6190.310073575571
126.578791233315,1560,9.95492535704489,6287.156467591716
127.583386525767,1570,9.95358919630569,6383.9998869392
128.588114731733,1580,9.95229169888463,6480.839937711519
129.592972159422,1590,9.95102935830340,6577.676261772156
130.597955452298,1600,9.94979898558807,6674.508533527241
131.603061558859,1610,9.94859768064015,6771.336456987283
132.608287705126,1620,9.94742280616961,6868.159763092437
133.613631369593,1630,9.94627196396384,6964.9782072779535
134.619090260431,1640,9.94514297328608,7061.791567258502
135.624662294733,1650,9.94403385121425,7158.599641011888
136.630345579631,1660,9.94294279474793,7255.40224494438
137.636138395110,1670,9.94186816452594,7352.1992122214515
138.642039178370,1680,9.94080847001087,7448.9903912491145
139.648046509600,1690,9.93976235600945,7545.775644292378
140.654159099027,1700,9.93872859040917,7642.554846218518
141.660375775145,1710,9.93770605302229,7739.327883353957
142.666695474001,1720,9.93669372543776,7836.09465244454
143.673117229446,1730,9.93569068179036,7932.855059709896
144.679640164273,1740,9.93469608036498,8029.609019983417
145.686263482155,1750,9.93370915596043,8126.356455930133
146.692986460306,1760,9.93272921294471,8223.097297335453
147.699808442817,1770,9.93175561893902,8319.831480458377
148.706728834586,1780,9.93078779907420,8416.55894744336
149.713747095802,1790,9.92982523076759,8513.279645785513
150.720862736928,1800,9.92886743897350,8609.993527844323
151.728075314135,1810,9.92791399186423,8706.70055040151
152.735384425159,1820,9.92696449690308,8803.40067425902
153.742789705520,1830,9.92601859727348,8900.093863873506
154.750290825098,1840,9.92507596863229,8996.780087024008
155.757887485008,1850,9.92413631615774,9093.459314509824
156.765579414765,1860,9.92319937186554,9190.131519875824
157.773366369704,1870,9.92226489216850,9286.796679162715
158.781248128634,1880,9.92133265565796,9383.454770680017
159.789224491706,1890,9.92040246108670,9480.105774799658
160.797295278471,1900,9.91947412553506,9576.749673768345
161.805460326121,1910,9.91854748274383,9673.38645153698
162.813719487884,1920,9.91762238159848,9770.016093605602
163.822072631563,1930,9.91669868475133,9866.638586882415
164.830519638217,1940,9.91577626736881,9963.253919555651
165.839060400950,1950,9.91485501599273,10059.86208097708
166.847694823819,1960,9.91393482750507,10156.463061556118
167.856422820839,1970,9.91301560818680,10253.056852663569
168.865244315072,1980,9.91209727286245,10349.643446544129
169.874159237810,1990,9.91117974412239,10446.222836236846
170.883167527822,2000,9.91026295161585,10542.795015502827
171.892269130676,2010,9.90934683140828,10639.359978759512
172.901463998121,2020,9.90843132539718,10735.917721020944
173.910752087520,2030,9.90751638078110,10832.468237843463
174.920133361344,2040,9.90660194957681,10929.011525276357
175.929607786705,2050,9.90568798818068,11025.547579816994
176.939175334932,2060,9.90477445696970,11122.076398370047
177.948835981190,2070,9.90386131993898,11218.59797821043
178.958589704127,2080,9.90294854437224,11315.112316949602
179.968436485560,2090,9.90203610054217,11411.619412504953
180.978376310185,2100,9.90112396143818,11508.11926307197
181.988409165311,2110,9.90021210251895,11604.611867098934
182.998535040630,2120,9.89930050148739,11701.097223263932
184.008753927990,2130,9.89838913808624,11797.575330453958
185.019065821207,2140,9.89747799391214,11894.046187745911
186.029470715879,2150,9.89656705224674,11990.509794389343
187.039968609227,2160,9.89565629790314,12086.966149790755
188.050559499946,2170,9.89474571708632,12183.415253499343
189.061243388067,2180,9.89383529726632,12279.857105194033
190.072020274843,2190,9.89292502706286,12376.2917046717
191.082890162628,2200,9.89201489614065,12472.719051836462
192.093853054782,2210,9.89110489511404,12569.139146689951
193.104908955578,2220,9.89019501546054,12665.551989322463
194.116057870117,2230,9.88928524944208,12761.95757990492
195.127299804253,2240,9.88837559003350,12858.355918681571
196.138634764525,2250,9.88746603085757,12954.747005963349
197.150062758091,2260,9.88655656612591,13051.130842121831
198.161583792675,2270,9.88564719058528,13147.507427583765
199.173197876513,2280,9.88473789946883,13243.876762826078
200.184905018306,2290,9.88382868845168,13340.238848371346
201.196705227176,2300,9.88291955361068,13436.593684783686
202.208598512629,2310,9.88201049138773,13532.941272665006
203.220584884522,2320,9.88110149855649,13629.281612651608
204.232664353022,2330,9.88019257219215,13725.6147054111
205.244836928587,2340,9.87928370964391,13821.940551639587
206.257102621933,2350,9.87837490850997,13918.259152059118
207.269461444012,2360,9.87746616661487,14014.570507415367
208.281913405991,2370,9.87655748198877,14110.87461847553
209.294458519228,2380,9.87564885284876,14207.171486026404
210.307096795260,2390,9.87474027758174,14303.46111087265
211.319828245781,2400,9.87383175472902,14399.743493835209
212.332652882630,2410,9.87292328297215,14496.018635749868
213.345570717776,2420,9.87201486112017,14592.286537465952
214.358581763306,2430,9.87110648809795,14688.547199845138
215.371686031415,2440,9.87019816293565,14784.800623760371
216.384883534393,2450,9.86928988475911,14881.046810094897
217.398174284620,2460,9.86838165278110,14977.285759741357
218.411558294552,2470,9.86747346629341,15073.517473600989
219.425035576717,2480,9.86656532465964,15169.741952582886
220.438606143708,2490,9.86565722730864,15265.959197603333
221.452270008176,2500,9.86474917372855,15362.169209585196
222.466027182823,2510,9.86384116346141,15458.37198945737
223.479877680399,2520,9.86293319609821,15554.567538154279
224.493821513694,2530,9.86202527127451,15650.75585661542
225.507858695539,2540,9.86111738866624,15746.936945784953
226.521989238795,2550,9.86020954798615,15843.11080661132
227.536213156356,2560,9.85930174898037,15939.277440046899
228.550530461142,2570,9.85839399142539,16035.436847047707
229.564941166097,2580,9.85748627512531,16131.589028573106
230.579445284186,2590,9.85657859990928,16227.733985585552
231.594042828394,2600,9.85567096562924,16323.871719050358
232.608733811720,2610,9.85476337215790,16420.00222993549
233.623518247181,2620,9.85385581938672,16516.125519211364
234.638396147804,2630,9.85294830722433,16612.241587850684
235.653367526628,2640,9.85204083559489,16708.35043682827
236.668432396701,2650,9.85113340443670,16804.452067120925
237.683590771082,2660,9.85022601370091,16900.546479707296
238.698842662832,2670,9.84931866335035,16996.633675567762
239.714188085022,2680,9.84841135335849,17092.713655684318
240.729627050726,2690,9.84750408370841,17188.786421040484
241.745159573021,2700,9.84659685439201,17284.851972621214
242.760785664988,2710,9.84568966540916,17380.910311412816
243.776505339710,2720,9.84478251676696,17476.96143840287
244.792318610271,2730,9.84387540847916,17573.005354580167
245.808225489756,2740,9.84296834056545,17669.04206093466
246.824225991250,2750,9.84206131305101,17765.071558457385
247.840320127838,2760,9.84115432596600,17861.09384814043
248.856507912603,2770,9.84024737934505,17957.108930976883
249.872789358629,2780,9.83934047322693,18053.11680796079
250.889164478995,2790,9.83843360765415,18149.11748008712
251.905633286781,2800,9.83752678267260,18245.110948351725
252.922195795063,2810,9.83661999833127,18341.09721375132
253.938852016914,2820,9.83571325468195,18437.076277283442
254.955601965404,2830,9.83480655177905,18533.048139946433
255.972445653601,2840,9.83389988967929,18629.01280273942
256.989383094569,2850,9.83299326844148,18724.970266662283
258.006414301367,2860,9.83208668812643,18820.92053271564
259.023539287050,2870,9.83118014879665,18916.86360190084
260.040758064672,2880,9.83027365051634,19012.79947521993
261.058070647279,2890,9.82936719335109,19108.728153675656
262.075477047914,2900,9.82846077736785,19204.64963827144
263.092977279617,2910,9.82755440263484,19300.563930011373
264.110571355420,2920,9.82664806922134,19396.471029900207
265.128259288353,2930,9.82574177719770,19492.370938943335
266.146041091440,2940,9.82483552663515,19588.263658146796
267.163916777701,2950,9.82392931760581,19684.149188517255
268.181886360148,2960,9.82302315018255,19780.027531062005
269.199949851792,2970,9.82211702443896,19875.898686788958
270.218107265635,2980,9.82121094044932,19971.762656706633
271.236358614675,2990,9.82030489828844,20067.619441824154
272.254703911907,3000,9.81939889803177,20163.469043151254
273.273143170316,3010,9.81849293975518,20259.31146169826
274.291676402886,3020,9.81758702353506,20355.146698476092
275.310303622591,3030,9.81668114944818,20450.974754496263
276.329024842404,3040,9.81577531757175,20546.795630770866
277.347840075288,3050,9.81486952798333,20642.60932831259
278.366749334204,3060,9.81396378076080,20738.415848134686
279.385752632106,3070,9.81305807598236,20834.215191251005
280.404849981940,3080,9.81215241372649,20930.007358675964
281.424041396649,3090,9.81124679407195,21025.792351424556
282.443326889169,3100,9.81034121709775,21121.57017051235
283.462706472432,3110,9.80943568288308,21217.340816955486
284.482180159360,3120,9.80853019150743,21313.10429177067
285.501747962873,3130,9.80762474305044,21408.860595975184
286.521409895884,3140,9.80671933759192,21504.609730586875
287.541165971298,3150,9.80581397521190,21600.351696624162
288.561016202017,3160,9.80490865599056,21696.08649510602
289.580960600936,3170,9.80400338000823,21791.814127052003
290.600999180942,3180,9.80309814734539,21887.53459348222
291.621131954918,3190,9.80219295808265,21983.24789541735
292.641358935742,3200,9.80128781230076,22078.954033878632
293.661680136283,3210,9.80038271008060,22174.653009887876
294.682095569405,3220,9.79947765150316,22270.344824467447
295.702605247967,3230,9.79857263664955,22366.029478640277
296.723209184820,3240,9.79766766560100,22461.70697342986
297.743907392811,3250,9.79676273843885,22557.377309860254
298.764699884778,3260,9.79585785524451,22653.040488956078
299.785586673556,3270,9.79495301609949,22748.696511742513
300.806567771971,3280,9.79404822108541,22844.345379245304
301.827643192845,3290,9.79314347028398,22939.987092490755
302.848812948992,3300,9.79223876377701,23035.621652505735
303.870077053220,3310,9.79133410164637,23131.249060317674
304.891435518333,3320,9.79042948397403,23226.869316954562
305.912888357124,3330,9.78952491084204,23322.48242344496
306.934435582385,3340,9.78862038233251,23418.088380817975
307.956077206899,3350,9.78771589852764,23513.687190103294
308.977813243442,3360,9.78681145950971,23609.278852331154
309.999643704784,3370,9.78590706536112,23704.86336853236
311.021568603691,3380,9.78500271616423,23800.440739738275
312.043587952920,3390,9.78409841200159,23896.01096698083
313.065701765222,3400,9.78319415295573,23991.57405129252
314.087910053343,3410,9.78228993910933,24087.129993706392
315.037914574764,3420,11.2702414426172,22949.044947032307
315.889008156075,3430,12.2289370721479,22050.40095492128
316.683836220090,3440,12.9337376061763,21272.40201620931
317.440934259981,3450,13.4829204040256,20571.550978149207
318.170644652739,3460,13.9252132863982,19925.694321524952
318.879508220861,3470,14.2889606384682,19321.63832705902
319.571997666945,3480,14.5923459476229,18750.74644610742
320.251341166465,3490,14.8478415483164,18206.99142478387
320.919963061184,3500,15.0644304816232,17685.96687505747
321.579740363436,3510,15.2488281462985,17184.33545291204
322.232161793590,3520,15.4062041313517,16699.498156771555
322.878431385131,3530,15.5406333212871,16229.384946988439
323.519538723703,3540,15.6553908024317,15772.316220793158
324.156308158296,3550,15.7531519345107,15326.907801910951
324.789434246530,3560,15.8361323671412,14892.003783221136
325.419507894473,3570,15.9061886540397,14466.627827709233
326.047036031292,3580,15.9648922211076,14049.947069090344
326.672456684175,3590,16.0135848372230,13641.244835367686
327.296150712054,3600,16.0534209476340,13239.899689756385
327.918451067431,3610,16.0854004867562,12845.369084470109
328.539650199325,3620,16.1103946667415,12457.17644186036
329.160006037813,3630,16.1291664998559,12074.900821972702
329.779746881857,3640,16.1423873152657,11698.168569400867
330.399075428990,3650,16.1506501889634,11326.646494112481
331.018172126164,3660,16.1544809663398,10960.036254867326
331.637197978213,3670,16.1543473867740,10598.069695393444
332.256296918962,3680,16.1506666967843,10240.504942698964
332.875597826643,3690,16.1438120484068,9887.123120471246
333.495216247775,3700,16.1341179128608,9537.72556297545
334.115255880288,3710,16.1218846896391,9192.131439320981
334.735809856498,3720,16.1073826533292,8850.175716583406
335.356961858572,3730,16.0908553515279,8511.70740458281
335.978787092988,3740,16.0725225448544,8176.588036222365
336.601353145567,3750,16.0525827626531,7844.690345976025
337.224720734868,3760,16.0312155343015,7515.897115961872
337.848944378569,3770,16.0085833452162,7190.100164476308
338.474072985041,3780,15.9848333580318,6867.199456213999
339.100150380295,3790,15.9600989325049,6547.102316899961
339.727215778820,3800,15.9345009721163,6229.722737896245
340.355304205557,3810,15.9081491208090,5914.9807586561365
340.984446875082,3820,15.8811428295955,5602.801916791468
341.614671533227,3830,15.8535723097298,5293.11675707716
342.246002765565,3840,15.8255193866300,4985.860392006882
342.878462276591,3850,15.7970582666577,4680.972107586112
343.512069142886,3860,15.7682562271278,4378.395008944605
344.146840043097,3870,15.7391742384737,4078.0757011015894
344.782789467236,3880,15.7098675262723,3779.964000849873
345.419929907418,3890,15.6803860798103,3484.0126762602376
346.058272031954,3900,15.6507751129976,3190.177210761723
346.697824844436,3910,15.6210754826997,2898.415589140466
347.338595829279,3920,15.5913240689251,2608.6881031306184
347.980591085005,3930,15.5615541207663,2320.957174554722
348.623815446417,3940,15.5317955715279,2035.1871942152318
349.268272596671,3950,15.5020753260755,1751.3443749497715
349.913965170150,3960,15.4724175230920,1469.3966174453908
350.560894846966,3970,15.4428437746304,1189.3133875657375
351.209062439787,3980,15.4133733850876,911.0656040832496
351.858467973677,3990,15.3840235514988,634.6255358291896
352.509110759498,4000,15.3548095468517,359.966707380049
353.160989461446,4010,15.3257448879432,87.063812491678
353.814102159169,4020,15.2968414891504,0.0
354.473409431023,4030,15.0380279318211,0.0
355.143909230344,4040,14.7904672001075,0.0
355.825468744237,4050,14.5539988256832,0.0
356.517930875196,4060,14.3284470234608,0.0
357.221114647031,4070,14.1136200450227,0.0
357.934815895268,4080,13.9093097864802,0.0
358.658808240662,4090,13.7152916713065,0.0
359.392844336685,4100,13.5313248212096,0.0
360.136657374012,4110,13.3571525196436,0.0
360.889962817568,4120,13.1925029635177,0.0
361.652460344962,4130,13.0370902895255,0.0
362.423835949508,4140,12.8906158527725,0.0
363.203764166762,4150,12.7527697275192,0.0
363.991910380842,4160,12.6232323932929,0.0
364.787933165778,4170,12.5016765646965,0.0
365.591486617841,4180,12.3877691201704,0.0
366.402222637027,4190,12.2811730838264,0.0
367.219793119513,4200,12.1815496152330,0.0
368.043852027623,4210,12.0885599645147,0.0
368.876919343153,4220,11.9191037946765,77.179910690831
369.721572964713,4230,11.7592413748454,155.42263876504347
370.577446418959,4240,11.6086991785006,234.6938035086839
371.444152068224,4250,11.4671859469150,314.95707732938956
372.321284254804,4260,11.3343943690433,396.1744788936121
373.208422625260,4270,11.2100030621268,478.3066827092178
374.105135559316,4280,11.0936787968237,561.3133381382341
375.010983627013,4290,10.9850789035002,645.1533907526028
375.925523000202,4300,10.8838537923954,729.7853991760035
376.848308749784,4310,10.7896495197717,815.1678410586869
377.778897967951,4320,10.7021103347131,901.2594025643759
378.716852664298,4330,10.6208811465277,988.0192466514375
379.661742395602,4340,10.5456098602056,1075.4072564415303
380.613146600335,4350,10.4759495364197,1163.384251024434
381.570656620245,4360,10.4115603424580,1251.9121720893152
382.533877401845,4370,10.3521112705998,1340.9542407505762
383.502428880110,4380,10.2972816102229,1430.4750848121296
384.475947054770,4390,10.2467621689147,1520.4408374611598
385.454084776096,4400,10.2002562457150,1610.8192089867916
386.436512262083,4410,10.1574803661625,1701.579533576947
387.422917372355,4420,10.1181647939536,1792.692793563269
388.413005666181,4430,10.0820538377785,1884.1316236711716
389.406500272828,4440,10.0489059743661,1975.8702979061839
390.403141602290,4450,10.0184938100804,2067.884701687539
391.402686923424,4460,9.99060390375814,2160.152291744837
392.404909834961,4470,9.96503647302778,2252.652046142409
393.409599652767,4480,9.94160500530260,2345.3644066059323
394.416560734525,4490,9.92013579315399,2438.271215111973
395.425611760520,4500,9.90046741200380,2531.355646476008
396.436584986845,4510,9.88245015614898,2624.6021384482897
397.449325484947,4520,9.86594544715440,2717.996320607294
398.463690379220,4530,9.85082522669797,2811.524943133105
399.479548092301,4540,9.83697134408824,2905.1758063516163
400.496777605831,4550,9.82427494693608,2998.93769176711
401.515267742816,4560,9.81263588187696,3092.80029514658
402.534916476246,4570,9.80196211082032,3186.754162084155
403.555630267375,4580,9.79216914695187,3280.790626357512
404.577323436002,4590,9.78317951363002,3374.9017512891487
405.599917564195,4600,9.77492222839021,3469.080274242402
406.623340934162,4610,9.76733231348993,3563.3195543136003
407.647528000352,4620,9.76035033377876,3657.613523226098
408.672418895421,4630,9.75392196214750,3751.9566393875552
409.697958969289,4640,9.74799757238462,3846.343845037165
410.724098360242,4650,9.74253185893266,3940.7705263831895
411.750791596831,4660,9.73748348277926,4035.2324766118013
412.777997229152,4670,9.73281474252455,4129.725861634736
413.805677488001,4680,9.72849126952952,4224.247188434546
414.833797970360,4690,9.72448174595737,4318.79327586147
415.862327349631,4700,9.72075764446490,4413.361227734291
416.891237109044,4710,9.71729298827577,4507.9484080983675
417.920501296712,4720,9.71406413036577,4602.552418496792
418.950096300817,4730,9.71104955050804,4697.171077114831
419.980000643505,4740,9.70822966895658,4791.802399663062
421.010194792098,4750,9.70558667558900,4886.44458187063
422.040660986316,4760,9.70310437337839,4981.09598346658
423.071383080286,4770,9.70076803511900,5075.755113533958
424.102346398145,4780,9.69856427238751,5170.42061712831
425.133537602185,4790,9.69648091578179,5265.091263059073
426.164944572490,4800,9.69450690553725,5359.7659327391075
427.196556297134,4810,9.69263219168091,5454.44361001425
428.228362772062,4820,9.69084764293997,5549.123371891036
429.260354909828,4830,9.68914496367758,5643.804380086867
430.292524456451,4840,9.68751661818161,5738.485873332604
431.324863915679,4850,9.68595576168299,5833.167160363027
432.357366480042,4860,9.68445617752811,5927.847613535705
433.390025968082,4870,9.68301221997502,6022.526663023597
434.422836767239,4880,9.68161876212543,6117.203791531173
435.455793781883,4890,9.68027114854440,6211.878529488
436.488892386050,4900,9.67896515215596,6306.550450677586
437.522128380454,4910,9.67769693503774,6401.219168262841
438.555497953401,4920,9.67646301276903,6495.884331172806
439.588997645255,4930,9.67526022201623,6590.5456208183505
440.622624316143,4940,9.67408569106663,6685.20274810732
441.656375116595,4950,9.67293681304634,6779.855450732196
442.690247460872,4960,9.67181122158145,6874.5034907056925
443.724239002721,4970,9.67070676868214,6969.146652121869
444.758347613358,4980,9.66962150464909,7063.784739122332
445.792571361458,4990,9.66855365981921,7158.41757404891
446.826908494979,5000,9.66750162798393,7253.044995765843
447.861357424660,5010,9.66646395132797,7347.6668581360545
448.895916709020,5020,9.66543930675052,7442.283028637453
449.930585040748,5030,9.66442649344258,7536.8933871064655
450.965361234330,5040,9.66342442160608,7631.497824597188
452.000244214826,5050,9.66243210221028,7726.096242345557
453.035233007667,5060,9.66144863769077,7820.688550828925
454.070326729401,5070,9.66047321350464,7915.2746689123005
455.105524579281,5080,9.65950509046337,8009.854523073279
456.140825831637,5090,9.65854359777219,8104.428046698462
457.176229828942,5100,9.65758812671115,8198.995179444777
458.211735975523,5110,9.65663812489860,8293.555866659735
459.247343731848,5120,9.65569309108401,8388.110058855213
460.283052609343,5130,9.65475257042119,8482.657711229807
461.318862165681,5140,9.65381615017767,8577.198783235324
462.354772000512,5150,9.65288345584036,8671.733238183298
463.390781751583,5160,9.65195414758061,8766.261042887883
464.426891091220,5170,9.65102791704592,8860.782167341737
465.463099723127,5180,9.65010448444800,8955.296584421874
466.499407379488,5190,9.64918359591986,9049.804269622715
467.535813818334,5200,9.64826502111710,9144.30520081381
468.572318821152,5210,9.64734855104110,9238.799358019978
469.608922190718,5220,9.64643399606325,9333.286723221789
470.645623749124,5230,9.64552118413202,9427.767280174488
471.682423335993,5240,9.64460995914568,9522.241014243686
472.719320806858,5250,9.64370017947568,9616.707912256248
473.756316031689,5260,9.64279171662649,9711.16796236499
474.793408893557,5270,9.64188445401955,9805.62115392589
475.830599287419,5280,9.64097828588958,9900.067477386663
476.867887119023,5290,9.64007311628311,9994.506924185673
477.905272303903,5300,9.63916885814971,10088.939486660172
478.942754766478,5310,9.63826543251726,10183.36515796307
479.980334439224,5320,9.63736276774362,10277.783931987376
481.018011261931,5330,9.63646079883749,10372.195803297675
482.055785181027,5340,9.63555946684223,10466.600767067917
483.093656148956,5350,9.63465871827671,10560.998819025
484.131624123629,5360,9.63375850462791,10655.38995539755
485.169689067909,5370,9.63285878189047,10749.774172869467
486.207850949159,5380,9.63195951014900,10844.15146853777
487.246109738819,5390,9.63106065319898,10938.52183987434
