t,V,X
0,0,0
0.876354687422211,11.4109049036012,10
1.75277460469496,11.4100556170814,20
2.62925975975715,11.4092063536325,30
3.50581016054540,11.4083571133015,40
4.38242581499412,11.4075078961358,50
5.25910673103545,11.4066587021824,60
6.13585291659926,11.4058095314886,70
7.01266437961318,11.4049603841017,80
7.88954112800256,11.4041112600689,90
8.76648316969049,11.4032621594377,100
9.64349051259778,11.4024130822553,110
10.5205631646430,11.4015640285692,120
11.3977011337423,11.4007149984267,130
12.2749044278097,11.3998659918754,140
13.1521730547568,11.3990170089626,150
14.0295070224931,11.3981680497360,160
14.9069063389256,11.3973191142431,170
15.7843710119591,11.3964702025314,180
16.6619010494960,11.3956213146485,190
17.5394964594365,11.3947724506422,200
18.4171572496784,11.3939236105600,210
19.2948834281172,11.3930747944498,220
20.1726750026461,11.3922260023591,230
21.0505319811560,11.3913772343358,240
21.9284543715353,11.3905284904277,250
22.8064421816703,11.3896797706825,260
23.6844954194447,11.3888310751483,270
24.5626140927401,11.3879824038728,280
25.4407982094356,11.3871337569040,290
26.3190477774079,11.3862851342898,300
27.1973628045316,11.3854365360783,310
28.0757432986785,11.3845879623174,320
28.9541892677185,11.3837394130552,330
29.8327007195188,11.3828908883398,340
30.7112776619444,11.3820423882193,350
31.5899201028578,11.3811939127418,360
32.4686280501191,11.3803454619556,370
33.3474015115862,11.3794970359088,380
34.2262404951144,11.3786486346496,390
35.1051450085567,11.3778002582263,400
35.9841150597637,11.3769519066874,410
36.8631506565834,11.3761035800810,420
37.7422518068618,11.3752552784555,430
38.6214185184420,11.3744070018594,440
39.5006507991651,11.3735587503410,450
40.3799486568694,11.3727105239489,460
41.2593120993911,11.3718623227315,470
42.1387411345638,11.3710141467374,480
43.0182357702186,11.3701659960151,490
43.8977960141843,11.3693178706132,500
44.7774218742871,11.3684697705803,510
45.6571133583510,11.3676216959652,520
46.5368704741972,11.3667736468163,530
47.4166932296447,11.3659256231826,540
48.2965816325100,11.3650776251127,550
49.1765356906069,11.3642296526554,560
50.0565554117471,11.3633817058595,570
50.9366408037395,11.3625337847740,580
51.8167918743908,11.3616858894475,590
52.6970086315048,11.3608380199291,600
53.5772910828832,11.3599901762678,610
54.4576392363251,11.3591423585124,620
55.3380530996271,11.3582945667119,630
56.2185326805830,11.3574468009155,640
