T,X,V,WW,P
68.0388181731426,1220,17.5179904776738,108.02679929822122,462.775805080001
68.6106219569548,1230,17.4590428442477,128.0399317316481,508.729482544865
69.1840930243944,1240,17.4162998461755,134.9215845409237,516.682975738613
69.7588871169531,1250,17.3787689600678,140.6695254665101,521.636339894159
70.3355078365490,1260,17.3060755491876,158.54476777398415,456.589603058746
70.9145404278730,1270,17.2342945433995,179.96897365297144,456.542724338544
71.4960051529972,1280,17.1616010902136,207.29781573380956,456.495656227056
72.0790801762116,1290,17.1393022305015,178.1440645730908,465.448397161376
72.6631430741139,1300,17.1035850883637,157.7018631465086,447.401014007418
73.2477196860991,1310,17.1092102749018,130.8113389951903,525.353557391385
73.8324883799027,1320,17.0923470449884,136.659025933226,531.306065866352
74.4176135702632,1330,17.0883724480074,118.52014503204869,517.258565574386
75.0036652815643,1340,17.0383088914242,127.89697241286572,460.211043169834
75.5912351576794,1350,17.0001958260685,115.55800501444891,444.163452379271
76.1800350218549,1360,16.9672033138847,120.85720379202856,481.115745200787
76.7695979139352,1370,16.9562343187446,96.6851252167346,476.067945081052
77.3603521451906,1380,16.8987919203393,122.67831139197031,457.020089964156
77.9523086455435,1390,16.8874744490256,135.1093978993811,528.972145118433
78.5445796370185,1400,16.8808516852516,134.5171269079061,515.924109699245
79.1374130066849,1410,16.8554408774532,132.73862679890686,471.876055773922
79.7310044301949,1420,16.8377683029249,132.73862679890686,488.827963245721
80.3247670207626,1430,16.8457279592396,124.42595053095917,528.779816264297
80.9184827508029,1440,16.8404268587260,136.89398086180609,535.731662449352
81.5123483396989,1450,16.8372274353706,112.54549171706955,477.683519485015
82.1066148277288,1460,16.8177075186501,120.27095606145801,495.635371421625
82.7016182001081,1470,16.7955473441314,105.99087512435477,450.587197915732
83.2969704408873,1480,16.7980106037194,85.15354669708164,490.538971751380
83.8921488062102,1490,16.8053613689023,73.84515775594787,517.490724397385
84.4879711837666,1500,16.7616894055641,80.3992039090686,437.442498220040
85.0850770750093,1510,16.7332070496989,93.53553351640687,476.394226955850
85.6829578965079,1520,16.7182757221845,87.55672530142084,470.345858829305
86.2813837108568,1530,16.7027424231642,80.3756155292339,465.297435074698
86.8808033005650,1540,16.6628671488159,102.55414034843702,460.248974338863
87.4806789063233,1550,16.6773784087888,83.35812096417004,503.200440306865
88.0798562296837,1560,16.7017219347195,55.196786766233295,511.151876546266
88.6787774437020,1570,16.6916519045764,43.817283699884456,468.103376500540
89.2781258324611,1580,16.6779214105530,46.81402564367974,483.054904361095
89.8780471513293,1590,16.6597836700580,64.2117438908582,496.006404831177
90.4787397699373,1600,16.6351152190689,85.83667816074811,486.957866134182
91.0801900207365,1610,16.6178428991229,78.61927515115835,451.909272244530
91.6815697354260,1620,16.6390154741676,51.55718799012888,498.860624295427
92.2824857849464,1630,16.6435037994718,39.538866999722046,490.811989285172
92.8834306085773,1640,16.6374218588258,59.97099100317392,522.763398997411
93.4845979396139,1650,16.6311856776363,84.6188515756757,528.714813605487
94.0862480758100,1660,16.6107248560330,91.83865321002865,468.666217450913
94.6879392233320,1670,16.6289199058502,73.18622763684772,505.617589504900
95.2892710530196,1680,16.6305867635221,61.15959104309605,483.568965484574
95.8903924040491,1690,16.6405655017374,48.536042671477134,500.520377735693
96.4914513445170,1700,16.6340414518344,74.38157711159725,530.471814221739
97.0934712874752,1710,16.5874493541392,102.67651443063465,448.423262975634
97.6965997506809,1720,16.5729819969177,85.18578899767027,435.374641346192
98.3006465240181,1730,16.5370367678600,112.97194057118412,463.325937456647
98.9050625961105,1740,16.5527517461414,100.8836191293367,502.277166703534
99.5090426771183,1750,16.5609230734435,73.7045154839841,463.228373437373
100.112390194481,1760,16.5874688971400,59.22417506729177,524.179622666348
100.715091871593,1770,16.5964440725584,61.032280098629954,517.130930237621
101.318153367340,1780,16.5676696058333,63.44452608161621,439.082297199526
101.922175362168,1790,16.5437074156125,70.08876802472564,453.033642398539
102.526876335395,1800,16.5304910485720,63.43705731922709,450.984917395854
103.132004716236,1810,16.5203468120154,46.493462655692355,438.936144930774
103.736973468169,1820,16.5392119438261,42.258681392156504,519.887345313935
104.340850893863,1830,16.5800919894486,13.272564958849017,527.838565890826
104.943764569147,1840,16.5921527611425,-1.8002769232515625,494.789881762730
105.546714922540,1850,16.5780740866645,-11.447482577534169,449.741282607351
106.149299150182,1860,16.6123067473461,-32.53793054499772,531.692687766215
106.751897360522,1870,16.5773039365504,-12.652189603775149,456.644129697381
107.355357347172,1880,16.5649100336053,-18.686789470280686,457.595577764186
107.958620874746,1890,16.5880970451319,-34.974904714774766,514.546963674900
108.561305791316,1900,16.5967387623174,-63.90378071013226,465.498372691870
109.163652225555,1910,16.6067449194041,-60.89204853893692,522.449835582209
109.765876516023,1920,16.6034731281906,-59.68759995800094,492.401332990619
110.368319022784,1930,16.5947155380208,-36.19234219431843,517.352847488598
110.971131112509,1940,16.5831193808982,-50.057020257976355,448.304351675255
111.574801167546,1950,16.5475615815054,-25.3065480014438,460.255833376399
112.179241940439,1960,16.5408747003155,-31.35095573037242,466.207253306000
112.783109396811,1970,16.5789760035954,-56.10952144163551,529.158618514749
113.386574529358,1980,16.5629553547218,-52.4887306463554,466.110037150536
113.990590948767,1990,16.5487273037849,-46.448566452264885,472.061495439257
114.595442824476,2000,16.5172195886557,-25.278750802436,459.012916676785
115.201227276721,2010,16.4978238412078,-30.730810872639715,436.964278033577
115.807802159806,2020,16.4741975162914,-5.861240666156135,475.915571731876
116.415021808849,2030,16.4628130556235,16.60588634843067,494.866809231795
117.022924839019,2040,16.4371710000694,47.00103785693007,476.818002269436
117.630979354074,2050,16.4546166683146,51.8654739773722,521.769147765192
118.238620336232,2060,16.4595556591699,37.28209040557316,465.720288480456
118.845653240583,2070,16.4875874967608,12.393741327198057,497.671469811584
119.452202021340,2080,16.4858527845907,-0.34378306868777564,458.622707369946
120.058962567935,2090,16.4760794178311,3.903540757483853,469.573991178513
120.665651761564,2100,16.4897294510766,2.690162370226175,508.525265340561
121.271661602893,2110,16.5130349201324,-2.157916360402253,524.476552594469
121.877600221012,2120,16.4936086604941,17.232119419414303,477.427901744520
122.484683176234,2130,16.4508181727111,46.97918422529658,443.379263956079
123.092516975279,2140,16.4529131292140,22.665832263502672,443.330541677453
123.700249470651,2150,16.4563029359490,46.36739958298958,525.281766523497
124.308276650789,2160,16.4369634398089,64.60821498714768,469.233006885968
124.917134517572,2170,16.4114254718219,91.39796112560784,468.184230997419
125.526924800802,2180,16.3867357157927,113.96020160509676,460.135395880358
126.136783517769,2190,16.4077451099842,86.51655934159157,470.086493407473
126.746851731291,2200,16.3754741377646,112.13942430954867,449.037592884643
127.357459916496,2210,16.3787543259627,114.58185705036544,480.988683006060
127.967895720062,2220,16.3847236403513,134.72623856805976,515.939737290870
128.578097929396,2230,16.3912966592731,138.9976540333963,491.890812847301
129.187919478338,2240,16.4051829578948,120.70300756512356,470.841914573910
129.797571088730,2250,16.4004385792314,129.84778172099465,478.793054244533
130.407663933229,2260,16.3814571278240,135.3386173214892,442.744214965567
131.017680964407,2270,16.4045127350048,118.86815747969487,491.695347780847
131.627134450098,2280,16.4117734452353,124.35323885091915,497.646494111497
132.237123551780,2290,16.3756975847643,149.97278112154513,441.597693006212
132.847583596312,2300,16.3864793654304,152.41462129967542,496.548856450720
133.457591221595,2310,16.3999960343507,137.16443066761565,474.499989641259
134.066870110138,2320,16.4256940988393,123.15101623113152,503.451166492521
134.675180599477,2330,16.4522528550390,116.45960084839427,520.402409098503
135.283281473538,2340,16.4370272843412,111.59479385590485,439.353736607118
135.890903708379,2350,16.4781605629904,81.82130434870624,514.305088284601
136.497845801644,2360,16.4739121667404,58.75750480464011,435.256485640424
137.104782159214,2370,16.4784719680185,42.37022315024852,464.207944771289
137.711485529123,2380,16.4865666191288,21.135605203436214,464.159411728342
138.317821175896,2390,16.4984642073311,15.67858438247619,499.110904679208
138.923715212711,2400,16.5106079815045,19.31394860336413,516.062434385302
139.529168250927,2410,16.5225072852594,1.1503574568855335,481.014006738394
140.134877420257,2420,16.4966395474166,13.26454084348222,452.965621673576
140.740933877097,2430,16.5035863791773,21.14327478240576,511.917223476041
141.347311634858,2440,16.4791537428287,30.845318906583806,449.868804873050
141.954116517110,2450,16.4803701254906,16.888806614786038,461.820367952861
142.560790506446,2460,16.4862649232595,-11.01819689465712,448.771904275997
143.168178484113,2470,16.4416176417419,16.314262100340596,434.723458415015
143.776650469257,2480,16.4276031084213,23.615925922072925,460.674962912668
144.385334157234,2490,16.4301855838728,25.441976986004427,484.626388258394
144.993508386911,2500,16.4551275781746,-1.3176891197634468,484.577804112394
145.600709718969,2510,16.4828765797103,-5.568098444169523,530.529268031146
146.207771332117,2520,16.4627084594806,1.7166409136079839,452.480816972948
146.814851745768,2530,16.4818562971405,-11.639128186712874,498.432384434813
147.421160674547,2540,16.5046280686452,-37.1041031954248,488.383957767556
148.027822107895,2550,16.4626892859912,-12.837645861507355,437.335599998361
148.635840716001,2560,16.4310408290699,15.131210111405224,460.287221472857
149.243722060439,2570,16.4701169100580,-14.047094421578205,510.238742104240
149.850636205270,2580,16.4834732646159,-3.7295539594375064,526.190281071346
150.457380297768,2590,16.4793528218722,-18.898156271875663,449.141904517535
151.064245956120,2600,16.4768702313647,-7.367708763186506,496.093548882235
151.671288932936,2610,16.4697262434066,2.344978865869143,483.045190923492
152.279287455596,2620,16.4250905276659,29.704912385591754,432.996826204112
152.887685691594,2630,16.4481145814948,30.921708857586914,525.948392741302
153.495815294175,2640,16.4396118424785,22.407894421454422,446.899934837666
154.104732208618,2650,16.4055917076513,46.76457099917767,446.851505728300
154.714252625493,2660,16.4070909298662,49.202652666676855,480.803021331238
155.323844587578,2670,16.4017406229533,72.36714722590744,500.754496307526
155.933442323664,2680,16.4067801704622,46.15444457420492,440.705973019582
156.542270491247,2690,16.4432111158959,29.716084049456455,522.657456704182
157.149809625154,2700,16.4764789646016,10.882370898332226,516.609009054879
157.756177695527,2710,16.5067880924831,-12.765983846212695,506.560671370652
158.362111386801,2720,16.5001238650988,-11.554116463665515,473.512434220591
158.968169799411,2730,16.4999955687124,-1.2511234492934893,501.464238971540
159.573797003592,2740,16.5236200514999,-10.335531512000683,519.416041147682
160.179497857565,2750,16.4959800841233,13.892502646926646,469.367884954704
160.786337555979,2760,16.4616528002593,27.849815710450017,435.319730242518
161.393950824608,2770,16.4540207582111,22.98890956141493,456.271492347567
162.001732478499,2780,16.4525335478690,4.147678290797096,445.223200340433
162.609984602704,2790,16.4285682257591,19.962233520119103,455.174902337288
163.218176626488,2800,16.4557827980454,5.365624949296576,509.126574344281
163.825499273429,2810,16.4756418750225,-1.9222468140006264,509.078258524802
164.432789140155,2820,16.4575603663178,19.332898521405163,479.030019152209
165.039846742581,2830,16.4882423385252,2.3352856534788806,515.981789759553
165.645992952625,2840,16.5070971828651,-13.424515807660589,496.933586184517
166.252437976317,2850,16.4719845453245,11.439730163720872,452.885462332631
166.859781373414,2860,16.4583150110682,41.19955662147177,501.837322110689
167.466936724339,2870,16.4821836101293,15.091876531693728,486.789117946818
168.073257088271,2880,16.5036786332566,13.272915439899599,524.740936081855
168.678472834054,2890,16.5423882269220,-9.725282899879812,528.692827836283
169.283033035284,2900,16.5395115728501,-36.325931753971986,439.644814568600
169.887557358887,2910,16.5443515888647,-59.902380374477374,460.596860620718
170.492691049448,2920,16.5061962685113,-42.35350334820565,438.548916827874
171.098340530186,2930,16.5162047011263,-57.49474036666852,481.500932027223
171.704244378924,2940,16.4923329433284,-30.83497102218082,480.452913659475
172.310546566686,2950,16.4945181743085,-27.197157895609294,494.404882465240
172.916491461903,2960,16.5117834842873,-22.955543629094223,527.356827043516
173.521926183405,2970,16.5223311604315,-19.322935300080495,514.308807286296
174.127927755915,2980,16.4808835295488,-2.354891269811695,428.260835293296
174.735169059303,2990,16.4549525020548,20.720278258927188,466.212825726832
175.343050481721,3000,16.4462010164078,31.662143862453338,479.164725311858
175.956521651827,3010,16.1551680039559,20.006191630427708,462.116581578684
176.581886140083,3020,15.8261810742291,50.64905155494772,433.068002634512
177.219989508403,3030,15.5167031557162,76.17318628775803,439.018489641343
177.870096833719,3040,15.2474479639377,87.875118143437,468.967976114469
178.531203350507,3050,15.0048631116827,83.24737252591879,470.916520705328
179.202798622240,3060,14.7749772799685,104.73842122137873,512.864203388611
179.884929585715,3070,14.5449056617399,107.46694507527849,466.811064984281
180.576843091934,3080,14.3604413509208,74.9470102829968,471.757102202182
181.278028676797,3090,14.1626778228832,86.86716522566735,499.702375038908
181.988920261460,3100,13.9710073008084,100.37410533427047,495.646924265238
182.708782265999,3110,13.8120953965155,112.61175941142828,527.590715965357
183.437816503349,3120,13.6214584413493,113.34079364877871,452.533808697773
184.176006985087,3130,13.4718196417063,92.67146016010686,467.476186900408
184.923615942840,3140,13.2801337593250,94.16667807561272,427.417852237823
185.682883483317,3150,13.0610423529295,169.23679374427104,379.487027519089
186.453186151870,3160,12.9027778653729,232.9098285123633,418.639045494493
187.234020223656,3170,12.7108585301937,304.47139241288244,382.590375529202
188.027886895444,3180,12.4822887711870,386.74397330354316,346.541049848636
188.834915693301,3190,12.2999743315579,476.8267290716285,386.490910893000
189.654380728229,3200,12.1061920667000,585.8237633249859,384.039950980810
190.483419458744,3210,12.0181332076630,643.6882244589001,419.188216444056
191.320057990673,3220,11.8870531263955,707.4266710400823,380.735888433319
192.165729592922,3230,11.7627891372091,757.8039820648482,366.283091880054
193.020240646202,3240,11.6424084003053,838.7752569416473,391.029736671172
193.884734718911,3250,11.4925101970072,904.774156851482,345.375835385240
194.759018450410,3260,11.3833586764988,946.8537205477104,348.521316273853
195.641187057954,3270,11.2880443058453,1051.4052986548645,410.066191941463
196.530481246637,3280,11.2017012187682,1143.983176515043,400.410582856833
197.425505164659,3290,11.1440703268730,1235.3549459719918,416.354537201195
198.328865010342,3300,10.9955012907580,1337.5019411872995,352.298143219022
199.240516296647,3310,10.9427115988100,1436.1975913709123,413.041237000486
200.156950389755,3320,10.8810072593087,1541.8129140172161,408.983821708487
201.080204537514,3330,10.7815003487591,1655.4022840717812,384.126118600528
202.011140815449,3340,10.7022472224137,1758.7520367594614,384.067999657053
202.946683260432,3350,10.6757245705760,1833.7847419286577,392.809410931758
203.886409390537,3360,10.6070719371463,1946.9161497562745,393.550546285461
204.829021834464,3370,10.6105558682620,2024.7503533551344,410.291432498195
205.775372760802,3380,10.5232534231704,2107.800253754119,351.032151340917
206.731722539022,3390,10.3895971420560,2224.038030104614,342.172649370424
207.692876083791,3400,10.4187327120600,2310.6650049279533,420.512533277650
208.652561097873,3410,10.4214384967503,2388.699903659256,397.252129964504
209.617525093509,3420,10.3047234019882,2508.0639798700818,350.791833687786
210.588505950014,3430,10.2930050352006,2613.5929031006467,402.731220594424
211.563374069396,3440,10.2225904616189,2739.22178008766,379.470244597053
212.544474705042,3450,10.1626781574695,2816.387562285633,342.609039661550
213.530013572384,3460,10.1307883538519,2925.6216003776467,383.347458783336
214.514246179528,3470,10.1896113716032,3007.924512563133,418.485614835621
215.493375252313,3480,10.2367047861912,3073.9236546219395,401.623868367274
216.472997748255,3490,10.1793229008488,3151.6964864184783,345.562457451528
217.457905478481,3500,10.1271478336441,3270.648971381413,379.101030939008
218.448956641643,3510,10.0534449989156,3362.975121458026,340.639288498784
219.442913596302,3520,10.0681507163145,3423.3523350847618,366.977176601852
220.435342312132,3530,10.0844302005686,3523.9138711100386,401.314898375090
221.422788691077,3540,10.1698341589398,3587.419690701305,417.252731673751
222.408442581384,3550,10.1212641633832,3700.8662093169382,376.390892711012
223.396656378631,3560,10.1172713192511,3818.940262148368,405.929181561467
224.385453748901,3570,10.1093196905351,3883.0804144896847,359.467325742639
225.375537296773,3580,10.0909957707087,3935.2096620350685,342.605449034806
226.364118689837,3590,10.1400141798332,4010.1795988440845,403.343507514940
227.347811380938,3600,10.1915387339177,4069.0245076998876,395.281675621322
228.331024758722,3610,10.1499257456135,4172.856797022719,374.420165017755
229.316881557054,3620,10.1369962838834,4254.869903637186,372.758699856902
230.305710032062,3630,10.0889584751952,4375.679301955989,380.697084973522
231.297298066875,3640,10.0807080575059,4430.770768050522,350.235299984866
232.291743015020,3650,10.0310135992009,4526.181137394178,355.773358280640
233.288864229760,3660,10.0267283326162,4651.148159010379,405.311253913110
234.286169724073,3670,10.0273073806639,4744.607900394931,382.848998295948
235.280824466038,3680,10.0801722865788,4803.388700126571,388.386747085647
236.273295328461,3690,10.0715528241930,4906.686227979826,388.324677184218
237.265864255326,3700,10.0781813239126,5005.412780999673,393.862759341752
238.261338305863,3710,10.0127492123717,5094.059957022778,340.200851143594
239.264979077790,3720,9.91469949180787,5218.746961605584,344.938777580335
240.274191759691,3730,9.90272884482240,5301.3197872181245,359.276210825918
241.284708170468,3740,9.88913181841083,5370.846679523465,347.213312970985
242.299916906991,3750,9.81125026113483,5495.298669391148,350.350350190617
243.317083187928,3760,9.85121827997412,5572.778033403423,380.687111495299
244.330603464781,3770,9.88198337051183,5694.558516852803,412.623767400055
245.342737651148,3780,9.87824236772821,5775.873546114637,361.360666825086
246.354534374056,3790,9.88857397707961,5823.149158354905,342.897668948345
247.365899290144,3800,9.88668189926009,5968.086526559712,413.234708458666
248.378509566140,3810,9.86425335599406,6047.164247986833,348.371791208017
249.395932077753,3820,9.79326333124122,6166.484714641667,349.108812879219
250.420285789958,3830,9.73124247345405,6270.621934771316,338.645551781231
251.444968740336,3840,9.78698996381776,6375.800996904108,406.581876448417
252.467703619247,3850,9.76842015508749,6476.468330151685,361.718197446578
253.488881571229,3860,9.81680488936598,6586.973737997918,408.854656259517
254.506663221820,3870,9.83377535874461,6672.872277439864,373.591228499889
255.526459857074,3880,9.77797791499829,6777.077144437008,344.728028294239
256.548887107997,3890,9.78331603715648,6897.484496001158,391.064719589353
257.572851857285,3900,9.74860633996712,7010.479329729795,361.401264280746
258.602983467088,3910,9.66638860794244,7137.736053627742,342.137730313233
259.635769994589,3920,9.69869746495979,7234.1140994657635,381.273830638282
260.664880255684,3930,9.73556604993579,7340.629528518251,394.009783321643
261.692851698331,3940,9.72022734108451,7480.111370777939,390.745980960674
262.722050076675,3950,9.71237226345599,7591.337422597499,372.282266120679
263.750365393643,3960,9.73691500280030,7669.956882525546,365.818492171699
264.780231268813,3970,9.68308956497055,7772.777350068144,339.354789867519
265.809641237307,3980,9.74551576440410,7869.771190355895,400.891008466221
266.833972227606,3990,9.77942313661727,7924.8871815889015,355.227272258737
267.857965495789,4000,9.75195526343781,8043.04675483899,369.563867347300
268.881037280553,4010,9.79701509997489,8160.469946850031,411.100500120235
269.899200367051,4020,9.84620342289784,8277.720896875055,416.637206671191
270.913509927448,4030,9.87164286474671,8406.075237949251,414.174233530586
271.928833571622,4040,9.82650965516617,8495.95968646901,342.111515222090
272.949208767670,4050,9.77412359959133,8590.56090314274,338.848750695123
273.970598162286,4060,9.80704701508924,8695.658217959017,395.585690512466
274.989211827643,4070,9.82748242449489,8833.049487251965,415.522584334842
276.005542456449,4080,9.85115308360596,8930.479938189634,387.459666278456
277.024983032974,4090,9.76744996256140,9046.134683004777,337.796905786815
278.047260373840,4100,9.79671252103686,9154.325864254482,395.333969852334
279.070871192024,4110,9.74196335528955,9284.137853228694,363.270875485678
280.093073263785,4120,9.82363972116080,9364.893788616006,404.007715571119
281.107351173399,4130,9.89482186655965,9428.170697466185,389.544659310391
282.116397239159,4140,9.92587877205160,9503.617603668587,379.082108389438
283.121576340999,4150,9.97107288899631,9603.487147310643,409.419896451387
284.129238550820,4160,9.87684817529329,9717.493530563406,336.557939125198
285.142684955766,4170,9.85779186328859,9826.260613249431,373.295844971074
