T,X,V,WW
1,0,10,24000.0
1.92648246278519,10,11.5870249069540,23129.867929656197
2.74909442911282,20,12.7257748317681,22404.35988478659
3.50836027023549,30,13.6154602360805,21765.415753507757
4.22372259589639,40,14.3424001132502,21185.960983651803
4.90642245516783,50,14.9530504839469,20650.66999864923
5.56369485107610,60,15.4757338747246,20149.84385341535
6.20053753359783,70,15.9291963363052,19676.87575575393
6.82058125873562,80,16.3265933590996,19227.022697035398
7.42656538884028,90,16.6775712822184,18796.74268946163
8.02061855681976,100,16.9894489072785,18383.30799909546
8.60443433798856,110,17.2679326934041,17984.565452823892
9.17938646375255,120,17.5175722274172,17598.780634457828
9.74660731339894,130,17.7420625558740,17224.532599515882
10.3070431056406,140,17.9444518974630,16860.640394879898
10.8614937571714,150,18.1272885627250,16506.11035825253
11.4106423343338,160,18.2927274980392,16160.09742800012
11.9550772511399,170,18.4426092384920,15821.876158107585
12.4953092933195,180,18.5785195329716,15490.81861580681
13.0317848762270,190,18.7018351322060,15166.377261975282
13.5648965117432,200,18.8137594779829,14848.071505299471
14.0949911734706,210,18.9153508941682,14535.47700951534
14.6223770564066,220,19.0075451239395,14228.217094115702
15.1473290941433,230,19.0911735442044,13925.955748064069
15.6700935031798,240,19.1669780328362,13628.391901267152
16.1908915572329,250,19.2356232141371,13335.254687541146
16.7099227461137,260,19.2977066289567,13046.299497007944
17.2273674382542,270,19.3537672459989,12761.304662823783
17.7433891395786,280,19.4042926353366,12480.068661940097
18.2581364215684,290,19.4497250540588,12202.407735680754
18.7717445762714,300,19.4904666404543,11928.153855685428
19.2843370444195,310,19.5268838724302,11657.152975896934
19.7960266538361,320,19.5593114145979,11389.263522957295
20.3069166982934,330,19.5880554542278,11124.355086484566
20.8171018814491,340,19.6133966073350,10862.307277856968
21.3266691461003,350,19.6355924612420,10603.008731794469
21.8356984054812,360,19.6548798081221,10346.356229543006
22.3442631905083,370,19.6714766145650,10092.25392609041
22.8524312245871,380,19.6855837645960,9840.61266676993
23.3602649357338,390,19.6973866074170,9591.349380985273
23.8678219142364,400,19.7070563361207,9344.386542734142
24.3751553228268,410,19.7147512195247,9099.651689203281
24.8823142652936,420,19.7206177058874,8857.076990025793
25.3893441186023,430,19.7247914144762,8616.598860884616
25.8962868328676,440,19.7273980286302,8378.157616057024
26.4031812029179,450,19.7285541020218,8141.697155257476
26.9100631146810,460,19.7283677881933,7907.164680777027
27.4169657691924,470,19.7269395020771,7674.510441458191
27.9239198866580,480,19.7243625210455,7443.687500502201
28.4309538926955,490,19.7207235320596,7214.6515244949
28.9380940886107,500,19.7161031306449,6987.3605913696465
29.4453648073380,510,19.7105762767099,6761.775015309838
29.9527885564777,520,19.7042127116088,6537.857186837691
30.4603861496945,530,19.6970773403227,6315.571426546144
30.9681768275959,540,19.6892305821813,6094.883851112257
31.4761783690791,550,19.6807286931476,5875.762250387796
31.9844071940305,560,19.6716240623538,5658.175974499276
32.4928784581592,570,19.6619654852736,5442.095830008734
33.0016061406675,580,19.6517984156592,5227.493984290379
33.5106031253840,590,19.6411651981437,5014.343877369207
34.0198812759214,600,19.6301052832119,4802.620140547473
34.5294515053649,610,19.6186554260646,4592.2985212150425
35.0393238409451,620,19.6068498707505,4383.355813301534
35.5495074841062,630,19.5947205208009,4175.769792882767
36.0600108663409,640,19.5822970974847,3969.519158502398
36.5708417011261,650,19.5696072866899,3764.5834758125156
37.0820070322670,660,19.5566768753485,3560.9431261750933
37.5935132789231,670,19.5435298782302,3358.5792589001253
38.1053662775710,680,19.5301886558620,3157.473746826569
38.6175713211322,690,19.5166740242556,2957.6091449792657
39.1301331954764,700,19.5030053570705,2758.9686520592472
39.6430562134914,710,19.4892006807815,2561.536074546555
40.1563442468974,720,19.4752767633734,2365.2957932142235
40.6700007559638,730,19.4612491970398,2170.232731869634
41.1840288172801,740,19.4471324753237,1976.332328155268
41.6984311497142,750,19.4329400651019,1783.5805062551744
42.2132101386850,760,19.4186844737820,1591.963651366366
42.7283678588650,770,19.4043773120525,1401.4685858060475
43.2439060954190,780,19.3900293524970,1212.082546636161
43.7598263638775,790,19.3756505843632,1023.7931646963493
44.2761299287368,800,19.3612502647508,836.5884449451643
44.7928178208699,810,19.3468369664654,650.4567480172967
45.3098908538258,820,19.3324186227653,465.3867729118423
45.8273496390913,830,19.3180025692117,281.3675407332197
46.3451946003814,840,19.3035955828173,98.3883794123854
46.8634259870220,850,19.2892039186737,0.0
47.3836945002286,860,19.1524843486635,0.0
47.9076069814351,870,19.0218304795349,0.0
48.4350490019528,880,18.8970292661648,0.0
48.9659064137288,890,18.7778709167154,0.0
49.5000656278329,900,18.6641491250873,0.0
50.0374138780456,910,18.5556612903786,0.0
50.5778394684264,920,18.4522087216771,0.0
51.1212320039782,930,18.3535968267763,0.0
51.6674826037520,940,18.2596352836869,0.0
52.2164840959574,950,18.1701381940829,0.0
52.7681311948542,960,18.0849242180916,0.0
53.3223206593991,970,18.0038166900841,0.0
53.8789514337981,980,17.9266437153683,0.0
54.4379247702818,990,17.8532382478986,0.0
54.9991443345608,1000,17.7834381493216,0.0
55.5625162945461,1010,17.7170862298501,0.0
56.1279493930227,1020,17.6540302716136,0.0
56.6953550050523,1030,17.5941230352620,0.0
57.2646471809482,1040,17.5372222507089,0.0
57.8357426757177,1050,17.4831905929836,0.0
58.4085609659009,1060,17.4318956442266,0.0
58.9830242547568,1070,17.3832098429054,0.0
59.5590574667519,1080,17.3370104213566,0.0
60.1365882323065,1090,17.2931793327653,0.0
60.7155468637339,1100,17.2516031686916,0.0
61.2958663232878,1110,17.2121730682343,0.0
61.8774821842020,1120,17.1747846198939,0.0
62.4603325855683,1130,17.1393377571593,0.0
63.0443581818602,1140,17.1057366487978,0.0
63.6295020878621,1150,17.0738895847785,0.0
64.2157098197203,1160,17.0437088587018,0.0
64.8029292327809,1170,17.0151106475541,0.0
65.3911104568328,1180,16.9880148895431,0.0
65.9802058293235,1190,16.9623451607125,0.0
66.5701698270687,1200,16.9380285509723,0.0
67.1609589969278,1210,16.9149955401247,0.0
67.7525318858748,1220,16.8931798744037,0.0
68.3448489708468,1230,16.8725184439969,0.0
68.9378725887142,1240,16.8529511619596,0.0
69.5315668666750,1250,16.8344208448833,0.0
70.1258976533411,1260,16.8168730956334,0.0
70.7208324507476,1270,16.8002561884267,0.0
71.3163403474863,1280,16.7845209564756,0.0
71.9123919531347,1290,16.7696206823915,0.0
72.5089593341236,1300,16.7555109915008,0.0
73.1060159511636,1310,16.7421497481991,0.0
73.7035365983276,1320,16.7294969554363,0.0
74.3014973438647,1330,16.7175146574014,0.0
74.8998754728057,1340,16.7061668454518,0.0
75.4986494314017,1350,16.6954193673095,0.0
76.0977987734226,1360,16.6852398395307,0.0
76.6973041083318,1370,16.6755975632363,0.0
77.2971470513405,1380,16.6664634430769,0.0
77.8973101753330,1390,16.6578099093963,0.0
78.4977769646516,1400,16.6496108435411,0.0
79.0985317707157,1410,16.6418415062622,0.0
79.6995597694483,1420,16.6344784691391,0.0
80.3008469204746,1430,16.6274995489575,0.0
80.9023799280556,1440,16.6208837449618,0.0
81.5041462037141,1450,16.6146111789021,0.0
82.1061338305071,1460,16.6086630377913,0.0
82.7083315288993,1470,16.6030215192852,0.0
83.3107286241873,1480,16.5976697795987,0.0
83.9133150154243,1490,16.5925918838692,0.0
84.5160811457951,1500,16.5877727588771,0.0
85.1190179743891,1510,16.5831981480357,0.0
85.7221169493205,1520,16.5788545685622,0.0
86.3253699821431,1530,16.5747292707419,0.0
86.9287694235110,1540,16.5708101992013,0.0
87.5323080400323,1550,16.5670859561045,0.0
88.1359789922689,1560,16.5635457661915,0.0
88.7397758138324,1570,16.5601794435778,0.0
89.3436923915289,1580,16.5569773602379,0.0
89.9477229465080,1590,16.5539304160952,0.0
90.5518620163691,1600,16.5510300106467,0.0
91.1561044381832,1610,16.5482680160505,0.0
91.7604453323876,1620,16.5456367516071,0.0
92.3648800875119,1630,16.5431289595693,0.0
92.9694043456978,1640,16.5407377822159,0.0
93.5740139889734,1650,16.5384567401293,0.0
94.1787051262461,1660,16.5362797116166,0.0
94.7834740809791,1670,16.5342009132189,0.0
95.3883173795184,1680,16.5322148812546,0.0
95.9932317400370,1690,16.5303164543443,0.0
96.5982140620668,1700,16.5285007568687,0.0
97.2032614165879,1710,16.5267631833112,0.0
97.8083710366466,1720,16.5250993834409,0.0
98.4135403084771,1730,16.5235052482924,0.0
99.0187667630988,1740,16.5219768969013,0.0
99.6240480683662,1750,16.5205106637563,0.0
100.229382021448,1760,16.5191030869309,0.0
100.834766541712,1770,16.5177508968580,0.0
101.440199663995,1780,16.5164510057152,0.0
102.045679532239,1790,16.5152004973878,0.0
102.651204393475,1800,16.5139966179784,0.0
103.256772592126,1810,16.5128367668350,0.0
103.862382564634,1820,16.5117184880698,0.0
104.468032834367,1830,16.5106394625423,0.0
105.073722006813,1840,16.5095975002812,0.0
105.679448765036,1850,16.5085905333232,0.0
106.285211865377,1860,16.5076166089447,0.0
106.891010133395,1870,16.5066738832656,0.0
107.496842460027,1880,16.5057606152058,0.0
108.102707797966,1890,16.5048751607743,0.0
108.708605158231,1900,16.5040159676734,0.0
109.314533606929,1910,16.5031815702009,0.0
109.920492262197,1920,16.5023705844339,0.0
110.526480291310,1930,16.5015817036785,0.0
111.132496907949,1940,16.5008136941717,0.0
111.738541369624,1950,16.5000653910215,0.0
112.344612975235,1960,16.4993356943707,0.0
112.950711062766,1970,16.4986235657749,0.0
113.556835007115,1980,16.4979280247798,0.0
114.162984218038,1990,16.4972481456901,0.0
114.769158138207,2000,16.4965830545162,0.0
115.375356241375,2010,16.4959319260914,0.0
115.981578030650,2020,16.4952939813491,0.0
116.587823036857,2030,16.4946684847513,0.0
117.194090816989,2040,16.4940547418598,0.0
117.800380952757,2050,16.4934520970432,0.0
118.406693049205,2060,16.4928599313109,0.0
119.013026733412,2070,16.4922776602679,0.0
119.619381653265,2080,16.4917047321833,0.0
120.225757476294,2090,16.4911406261667,0.0
120.832153888579,2100,16.4905848504463,0.0
121.438570593717,2110,16.4900369407419,0.0
122.045007311840,2120,16.4894964587303,0.0
122.651463778696,2130,16.4889629905948,0.0
123.257939744777,2140,16.4884361456560,0.0
123.864434974495,2150,16.4879155550796,0.0
124.470949245406,2160,16.4874008706554,0.0
125.077482347474,2170,16.4868917636451,0.0
125.684034082384,2180,16.4863879236937,0.0
126.290604262879,2190,16.4858890578025,0.0
126.897192712150,2200,16.4853948893588,0.0
127.503799263251,2210,16.4849051572199,0.0
128.110423758543,2220,16.4844196148486,0.0
128.717066049183,2230,16.4839380294964,0.0
129.323725994625,2240,16.4834601814329,0.0
129.930403462160,2250,16.4829858632178,0.0
130.537098326479,2260,16.4825148790137,0.0
131.143810469256,2270,16.4820470439375,0.0
131.750539778764,2280,16.4815821834477,0.0
132.357286149499,2290,16.4811201327665,0.0
132.964049481840,2300,16.4806607363332,0.0
133.570829681712,2310,16.4802038472891,0.0
134.177626660283,2320,16.4797493269910,0.0
134.784440333668,2330,16.4792970445515,0.0
135.391270622654,2340,16.4788468764051,0.0
135.998117452437,2350,16.4783987058993,0.0
136.604980752377,2360,16.4779524229073,0.0
137.211860455764,2370,16.4775079234631,0.0
137.818756499602,2380,16.4770651094175,0.0
138.425668824395,2390,16.4766238881119,0.0
139.032597373958,2400,16.4761841720718,0.0
139.639542095228,2410,16.4757458787168,0.0
140.246502938092,2420,16.4753089300863,0.0
140.853479855219,2430,16.4748732525818,0.0
141.460472801907,2440,16.4744387767223,0.0
142.067481735935,2450,16.4740054369143,0.0
